Data,Total de Notificações
21-11-2022,27606716
22-11-2022,85727839
23-11-2022,2716605
24-11-2022,133200
25-11-2022,152588
26-11-2022,29670
27-11-2022,17524
28-11-2022,58882
29-11-2022,94050
30-11-2022,116741
01-12-2022,151690
02-12-2022,133140
03-12-2022,42565
04-12-2022,31437
05-12-2022,129921
06-12-2022,162292
07-12-2022,169508
08-12-2022,144672
09-12-2022,74133
10-12-2022,41282
11-12-2022,25058
12-12-2022,185097
13-12-2022,133674
14-12-2022,157447
15-12-2022,178960
16-12-2022,154894
17-12-2022,40586
18-12-2022,22788
19-12-2022,171420
20-12-2022,162183
21-12-2022,153039
22-12-2022,142170
23-12-2022,98959
24-12-2022,23343
25-12-2022,12498
26-12-2022,128262
27-12-2022,151259
28-12-2022,135379
29-12-2022,118879
30-12-2022,73075
31-12-2022,19174
01-01-2023,9204
02-01-2023,102506
03-01-2023,123467
04-01-2023,127790
05-01-2023,124714
06-01-2023,106083
07-01-2023,27223
08-01-2023,15358
09-01-2023,125264
10-01-2023,114489
11-01-2023,111023
12-01-2023,104913
13-01-2023,95882
14-01-2023,23836
15-01-2023,11922
16-01-2023,104869
17-01-2023,106382
18-01-2023,100789
19-01-2023,101322
20-01-2023,88230
21-01-2023,24914
22-01-2023,13884
23-01-2023,108299
24-01-2023,97945
25-01-2023,93132
26-01-2023,94218
27-01-2023,90829
28-01-2023,26505
29-01-2023,13093
30-01-2023,99986
31-01-2023,90853
01-02-2023,91432
02-02-2023,90181
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,78458
17-02-2023,82512
18-02-2023,20392
19-02-2023,12547
20-02-2023,21682
21-02-2023,17734
22-02-2023,50413
23-02-2023,120301
24-02-2023,108119
25-02-2023,26479
26-02-2023,32993
27-02-2023,103954
28-02-2023,109352
01-03-2023,108424
02-03-2023,97587
03-03-2023,87814
04-03-2023,37893
05-03-2023,15085
06-03-2023,108286
07-03-2023,108813
08-03-2023,87122
09-03-2023,90115
10-03-2023,97275
11-03-2023,32197
12-03-2023,13911
13-03-2023,112099
14-03-2023,100130
15-03-2023,112003
16-03-2023,105550
17-03-2023,96858
18-03-2023,36539
19-03-2023,32692
20-03-2023,101065
21-03-2023,96672
22-03-2023,114089
23-03-2023,106070
24-03-2023,87357
25-03-2023,26922
26-03-2023,14322
27-03-2023,114294
28-03-2023,109494
29-03-2023,95570
30-03-2023,118656
31-03-2023,80579
01-04-2023,34174
02-04-2023,14941
03-04-2023,95065
04-04-2023,102306
05-04-2023,90346
06-04-2023,56326
07-04-2023,37730
08-04-2023,19135
09-04-2023,11019
10-04-2023,94780
11-04-2023,110593
12-04-2023,92426
13-04-2023,92831
14-04-2023,104311
15-04-2023,27391
16-04-2023,15963
17-04-2023,93432
18-04-2023,92891
19-04-2023,112366
20-04-2023,102182
21-04-2023,24597
22-04-2023,19930
23-04-2023,15097
24-04-2023,98434
25-04-2023,94771
26-04-2023,85868
27-04-2023,82307
28-04-2023,68584
29-04-2023,26113
30-04-2023,15047
01-05-2023,21069
02-05-2023,88143
03-05-2023,92808
04-05-2023,92819
05-05-2023,83866
06-05-2023,34356
07-05-2023,3830
