Data,Total de Notificações
21-11-2022,27632215
22-11-2022,85902813
23-11-2022,2731806
24-11-2022,134057
25-11-2022,153671
26-11-2022,29874
27-11-2022,17695
28-11-2022,59590
29-11-2022,94878
30-11-2022,117379
01-12-2022,152764
02-12-2022,133895
03-12-2022,42845
04-12-2022,31593
05-12-2022,130649
06-12-2022,163403
07-12-2022,170674
08-12-2022,145799
09-12-2022,74727
10-12-2022,41553
11-12-2022,25426
12-12-2022,186261
13-12-2022,134690
14-12-2022,158715
15-12-2022,180215
16-12-2022,156054
17-12-2022,40996
18-12-2022,23054
19-12-2022,172758
20-12-2022,163288
21-12-2022,154144
22-12-2022,143215
23-12-2022,99500
24-12-2022,23538
25-12-2022,12617
26-12-2022,129267
27-12-2022,152124
28-12-2022,136230
29-12-2022,119471
30-12-2022,73434
31-12-2022,19305
01-01-2023,9359
02-01-2023,103377
03-01-2023,124449
04-01-2023,128822
05-01-2023,125743
06-01-2023,106982
07-01-2023,27614
08-01-2023,15545
09-01-2023,125973
10-01-2023,115138
11-01-2023,111794
12-01-2023,105628
13-01-2023,96533
14-01-2023,24171
15-01-2023,12119
16-01-2023,105433
17-01-2023,106948
18-01-2023,101340
19-01-2023,101814
20-01-2023,88713
21-01-2023,25188
22-01-2023,14093
23-01-2023,108995
24-01-2023,98558
25-01-2023,93611
26-01-2023,94881
27-01-2023,91377
28-01-2023,26733
29-01-2023,13258
30-01-2023,100564
31-01-2023,91460
01-02-2023,91974
02-02-2023,90850
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,79322
17-02-2023,83415
18-02-2023,20762
19-02-2023,12766
20-02-2023,22296
21-02-2023,18175
22-02-2023,51254
23-02-2023,122597
24-02-2023,110067
25-02-2023,26979
26-02-2023,34571
27-02-2023,105215
28-02-2023,112091
01-03-2023,111027
02-03-2023,99568
03-03-2023,89248
04-03-2023,39375
05-03-2023,15654
06-03-2023,110686
07-03-2023,110860
08-03-2023,88748
09-03-2023,91871
10-03-2023,99736
11-03-2023,33201
12-03-2023,14369
13-03-2023,114265
14-03-2023,101711
15-03-2023,115079
16-03-2023,108288
17-03-2023,99341
18-03-2023,37799
19-03-2023,33574
20-03-2023,102543
21-03-2023,98420
22-03-2023,116609
23-03-2023,108021
24-03-2023,89251
25-03-2023,27568
26-03-2023,14805
27-03-2023,116681
28-03-2023,112284
29-03-2023,97584
30-03-2023,121996
31-03-2023,83135
01-04-2023,35481
02-04-2023,15623
03-04-2023,98031
04-04-2023,105711
05-04-2023,93307
06-04-2023,58482
07-04-2023,39127
08-04-2023,19937
09-04-2023,11762
10-04-2023,98998
11-04-2023,116363
12-04-2023,97000
13-04-2023,97850
14-04-2023,109973
15-04-2023,29000
16-04-2023,17154
17-04-2023,99906
18-04-2023,100066
19-04-2023,68353
