Data,Total de Notificações
21-11-2022,27632992
22-11-2022,85919278
23-11-2022,2732402
24-11-2022,134108
25-11-2022,153714
26-11-2022,29877
27-11-2022,17696
28-11-2022,59597
29-11-2022,94909
30-11-2022,117441
01-12-2022,152796
02-12-2022,133918
03-12-2022,42848
04-12-2022,31596
05-12-2022,130669
06-12-2022,163436
07-12-2022,170724
08-12-2022,145827
09-12-2022,74735
10-12-2022,41553
11-12-2022,25429
12-12-2022,186279
13-12-2022,134704
14-12-2022,158740
15-12-2022,180257
16-12-2022,156091
17-12-2022,41002
18-12-2022,23056
19-12-2022,172807
20-12-2022,163336
21-12-2022,154239
22-12-2022,143244
23-12-2022,99527
24-12-2022,23541
25-12-2022,12617
26-12-2022,129299
27-12-2022,152154
28-12-2022,136310
29-12-2022,119504
30-12-2022,73450
31-12-2022,19306
01-01-2023,9363
02-01-2023,103419
03-01-2023,124477
04-01-2023,128850
05-01-2023,125769
06-01-2023,107015
07-01-2023,27621
08-01-2023,15545
09-01-2023,126012
10-01-2023,115160
11-01-2023,111836
12-01-2023,105645
13-01-2023,96549
14-01-2023,24178
15-01-2023,12122
16-01-2023,105488
17-01-2023,106956
18-01-2023,101376
19-01-2023,101849
20-01-2023,88739
21-01-2023,25191
22-01-2023,14097
23-01-2023,109071
24-01-2023,98608
25-01-2023,93633
26-01-2023,94895
27-01-2023,91408
28-01-2023,26741
29-01-2023,13263
30-01-2023,100594
31-01-2023,91498
01-02-2023,91994
02-02-2023,90874
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,79431
17-02-2023,83503
18-02-2023,20815
19-02-2023,12802
20-02-2023,22382
21-02-2023,18248
22-02-2023,51312
23-02-2023,122716
24-02-2023,110145
25-02-2023,27046
26-02-2023,34593
27-02-2023,105305
28-02-2023,112295
01-03-2023,111090
02-03-2023,99632
03-03-2023,89385
04-03-2023,39438
05-03-2023,15681
06-03-2023,110816
07-03-2023,111026
08-03-2023,88822
09-03-2023,91931
10-03-2023,99818
11-03-2023,33260
12-03-2023,14382
13-03-2023,114366
14-03-2023,101831
15-03-2023,115169
16-03-2023,108374
17-03-2023,99440
18-03-2023,37824
19-03-2023,33617
20-03-2023,102729
21-03-2023,98567
22-03-2023,116864
23-03-2023,108359
24-03-2023,89638
25-03-2023,27724
26-03-2023,14914
27-03-2023,116835
28-03-2023,112460
29-03-2023,97769
30-03-2023,122220
31-03-2023,83334
01-04-2023,35510
02-04-2023,15651
03-04-2023,98346
04-04-2023,106073
05-04-2023,93656
06-04-2023,58767
07-04-2023,39206
08-04-2023,20044
09-04-2023,11850
10-04-2023,99633
11-04-2023,116955
12-04-2023,98071
13-04-2023,100899
14-04-2023,110929
15-04-2023,29155
16-04-2023,17334
17-04-2023,101307
18-04-2023,78660
