Data,Total de Notificações
21-11-2022,27604846
22-11-2022,85711996
23-11-2022,2715784
24-11-2022,133156
25-11-2022,152556
26-11-2022,29661
27-11-2022,17518
28-11-2022,58834
29-11-2022,93994
30-11-2022,116708
01-12-2022,151557
02-12-2022,133116
03-12-2022,42547
04-12-2022,31432
05-12-2022,129819
06-12-2022,162246
07-12-2022,169358
08-12-2022,144622
09-12-2022,74080
10-12-2022,41242
11-12-2022,25039
12-12-2022,184953
13-12-2022,133588
14-12-2022,157384
15-12-2022,178694
16-12-2022,154684
17-12-2022,40527
18-12-2022,22733
19-12-2022,171291
20-12-2022,162090
21-12-2022,152985
22-12-2022,142133
23-12-2022,98934
24-12-2022,23333
25-12-2022,12489
26-12-2022,128181
27-12-2022,151219
28-12-2022,135320
29-12-2022,118793
30-12-2022,73036
31-12-2022,19173
01-01-2023,9201
02-01-2023,102477
03-01-2023,123410
04-01-2023,127759
05-01-2023,124662
06-01-2023,106052
07-01-2023,27171
08-01-2023,15289
09-01-2023,125062
10-01-2023,114320
11-01-2023,110903
12-01-2023,104755
13-01-2023,95745
14-01-2023,23816
15-01-2023,11905
16-01-2023,104724
17-01-2023,106255
18-01-2023,100613
19-01-2023,101170
20-01-2023,88103
21-01-2023,24906
22-01-2023,13879
23-01-2023,108249
24-01-2023,97904
25-01-2023,93097
26-01-2023,94165
27-01-2023,90809
28-01-2023,26500
29-01-2023,13086
30-01-2023,99951
31-01-2023,90828
01-02-2023,91403
02-02-2023,90124
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,78202
17-02-2023,82324
18-02-2023,20299
19-02-2023,12451
20-02-2023,21645
21-02-2023,17699
22-02-2023,50347
23-02-2023,120066
24-02-2023,107975
25-02-2023,26323
26-02-2023,32873
27-02-2023,103556
28-02-2023,109033
01-03-2023,108284
02-03-2023,97433
03-03-2023,87728
04-03-2023,37867
05-03-2023,15007
06-03-2023,108092
07-03-2023,108683
08-03-2023,87035
09-03-2023,90042
10-03-2023,97175
11-03-2023,32119
12-03-2023,13812
13-03-2023,111970
14-03-2023,99961
15-03-2023,111824
16-03-2023,105268
17-03-2023,96714
18-03-2023,36452
19-03-2023,32660
20-03-2023,100950
21-03-2023,96526
22-03-2023,113998
23-03-2023,105945
24-03-2023,87274
25-03-2023,26874
26-03-2023,14305
27-03-2023,114124
28-03-2023,109361
29-03-2023,95353
30-03-2023,118450
31-03-2023,80414
01-04-2023,34148
02-04-2023,14925
03-04-2023,94797
04-04-2023,101877
05-04-2023,90162
06-04-2023,56096
07-04-2023,37684
08-04-2023,19041
09-04-2023,10964
10-04-2023,94425
11-04-2023,110320
12-04-2023,92242
13-04-2023,92666
14-04-2023,104106
15-04-2023,27352
16-04-2023,15935
17-04-2023,93225
18-04-2023,92652
19-04-2023,112120
20-04-2023,101910
21-04-2023,24535
22-04-2023,19901
23-04-2023,15079
24-04-2023,98042
25-04-2023,94394
26-04-2023,85322
27-04-2023,81811
28-04-2023,68153
29-04-2023,26005
30-04-2023,14955
01-05-2023,20905
02-05-2023,87137
03-05-2023,92036
04-05-2023,91892
05-05-2023,81459
06-05-2023,33431
07-05-2023,21984
08-05-2023,89012
09-05-2023,1937
