Data,Total de Notificações
21-11-2022,27627715
22-11-2022,85866477
23-11-2022,2729907
24-11-2022,134009
25-11-2022,153629
26-11-2022,29869
27-11-2022,17692
28-11-2022,59555
29-11-2022,94850
30-11-2022,117354
01-12-2022,152742
02-12-2022,133870
03-12-2022,42837
04-12-2022,31590
05-12-2022,130620
06-12-2022,163348
07-12-2022,170552
08-12-2022,145749
09-12-2022,74708
10-12-2022,41541
11-12-2022,25404
12-12-2022,186188
13-12-2022,134648
14-12-2022,158610
15-12-2022,180124
16-12-2022,155899
17-12-2022,40872
18-12-2022,23020
19-12-2022,172456
20-12-2022,163109
21-12-2022,154052
22-12-2022,143099
23-12-2022,99464
24-12-2022,23498
25-12-2022,12570
26-12-2022,129144
27-12-2022,151995
28-12-2022,136145
29-12-2022,119411
30-12-2022,73401
31-12-2022,19292
01-01-2023,9355
02-01-2023,103242
03-01-2023,124341
04-01-2023,128745
05-01-2023,125627
06-01-2023,106909
07-01-2023,27577
08-01-2023,15540
09-01-2023,125893
10-01-2023,115054
11-01-2023,111675
12-01-2023,105532
13-01-2023,96478
14-01-2023,24103
15-01-2023,12056
16-01-2023,105321
17-01-2023,106836
18-01-2023,101106
19-01-2023,101688
20-01-2023,88622
21-01-2023,25147
22-01-2023,14065
23-01-2023,108921
24-01-2023,98459
25-01-2023,93528
26-01-2023,94822
27-01-2023,91290
28-01-2023,26720
29-01-2023,13252
30-01-2023,100501
31-01-2023,91362
01-02-2023,91917
02-02-2023,90779
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,79154
17-02-2023,83318
18-02-2023,20709
19-02-2023,12741
20-02-2023,22134
21-02-2023,18100
22-02-2023,51154
23-02-2023,121372
24-02-2023,109013
25-02-2023,26894
26-02-2023,33428
27-02-2023,105041
28-02-2023,111048
01-03-2023,109982
02-03-2023,99215
03-03-2023,88991
04-03-2023,38578
05-03-2023,15614
06-03-2023,109801
07-03-2023,110030
08-03-2023,88487
09-03-2023,91703
10-03-2023,99063
11-03-2023,32883
12-03-2023,14350
13-03-2023,113644
14-03-2023,101427
15-03-2023,113282
16-03-2023,107073
17-03-2023,98011
18-03-2023,37061
19-03-2023,33024
20-03-2023,102360
21-03-2023,98219
22-03-2023,115731
23-03-2023,107473
24-03-2023,88926
25-03-2023,27440
26-03-2023,14749
27-03-2023,115741
28-03-2023,111541
29-03-2023,97366
30-03-2023,120678
31-03-2023,82823
01-04-2023,34972
02-04-2023,15558
03-04-2023,97567
04-04-2023,105016
05-04-2023,92834
06-04-2023,58165
07-04-2023,38381
08-04-2023,19892
09-04-2023,11693
10-04-2023,98308
11-04-2023,115048
12-04-2023,96099
13-04-2023,96740
14-04-2023,108037
15-04-2023,28724
16-04-2023,16902
17-04-2023,98477
18-04-2023,98293
19-04-2023,117993
20-04-2023,109492
21-04-2023,23983
