Data,Total de Notificações
21-11-2022,27617488
22-11-2022,85792465
23-11-2022,2720800
24-11-2022,133504
25-11-2022,153034
26-11-2022,29699
27-11-2022,17554
28-11-2022,59217
29-11-2022,94440
30-11-2022,116940
01-12-2022,152126
02-12-2022,133479
03-12-2022,42660
04-12-2022,31494
05-12-2022,130209
06-12-2022,162612
07-12-2022,169935
08-12-2022,144920
09-12-2022,74301
10-12-2022,41383
11-12-2022,25186
12-12-2022,185519
13-12-2022,134034
14-12-2022,158008
15-12-2022,179452
16-12-2022,155479
17-12-2022,40690
18-12-2022,22907
19-12-2022,171962
20-12-2022,162630
21-12-2022,153446
22-12-2022,142537
23-12-2022,99075
24-12-2022,23405
25-12-2022,12537
26-12-2022,128563
27-12-2022,151461
28-12-2022,135724
29-12-2022,118977
30-12-2022,73140
31-12-2022,19193
01-01-2023,9268
02-01-2023,102945
03-01-2023,123911
04-01-2023,128194
05-01-2023,125164
06-01-2023,106478
07-01-2023,27371
08-01-2023,15449
09-01-2023,125620
10-01-2023,114798
11-01-2023,111287
12-01-2023,105143
13-01-2023,96179
14-01-2023,24027
15-01-2023,12036
16-01-2023,105148
17-01-2023,106651
18-01-2023,100938
19-01-2023,101490
20-01-2023,88531
21-01-2023,24993
22-01-2023,13983
23-01-2023,108561
24-01-2023,98191
25-01-2023,93363
26-01-2023,94469
27-01-2023,91009
28-01-2023,26599
29-01-2023,13197
30-01-2023,100177
31-01-2023,91065
01-02-2023,91618
02-02-2023,90418
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,78740
17-02-2023,82901
18-02-2023,20519
19-02-2023,12657
20-02-2023,21972
21-02-2023,17949
22-02-2023,50820
23-02-2023,120867
24-02-2023,108541
25-02-2023,26581
26-02-2023,33102
27-02-2023,104430
28-02-2023,110035
01-03-2023,109211
02-03-2023,98300
03-03-2023,88394
04-03-2023,38133
05-03-2023,15262
06-03-2023,108844
07-03-2023,109318
08-03-2023,87616
09-03-2023,90850
10-03-2023,98143
11-03-2023,32517
12-03-2023,14138
13-03-2023,112716
14-03-2023,100762
15-03-2023,112614
16-03-2023,106247
17-03-2023,97382
18-03-2023,36824
19-03-2023,32940
20-03-2023,101577
21-03-2023,97527
22-03-2023,114748
23-03-2023,106593
24-03-2023,87907
25-03-2023,27228
26-03-2023,14592
27-03-2023,114870
28-03-2023,110358
29-03-2023,96130
30-03-2023,119291
31-03-2023,81178
01-04-2023,34447
02-04-2023,15140
03-04-2023,95902
04-04-2023,103134
05-04-2023,91354
06-04-2023,56931
07-04-2023,38040
08-04-2023,19282
09-04-2023,11193
10-04-2023,96179
11-04-2023,112406
12-04-2023,93648
13-04-2023,94070
14-04-2023,105487
15-04-2023,27757
16-04-2023,16354
17-04-2023,95024
18-04-2023,94740
19-04-2023,114193
20-04-2023,104330
21-04-2023,25141
22-04-2023,20513
23-04-2023,15629
24-04-2023,101559
25-04-2023,98043
26-04-2023,89165
27-04-2023,85642
28-04-2023,72704
29-04-2023,27496
30-04-2023,16269
01-05-2023,2560
