Data,Total de Notificações
21-11-2022,27631803
22-11-2022,85898034
23-11-2022,2731503
24-11-2022,134043
25-11-2022,153662
26-11-2022,29873
27-11-2022,17694
28-11-2022,59580
29-11-2022,94876
30-11-2022,117364
01-12-2022,152761
02-12-2022,133890
03-12-2022,42843
04-12-2022,31593
05-12-2022,130642
06-12-2022,163395
07-12-2022,170603
08-12-2022,145774
09-12-2022,74716
10-12-2022,41550
11-12-2022,25425
12-12-2022,186254
13-12-2022,134680
14-12-2022,158694
15-12-2022,180204
16-12-2022,156023
17-12-2022,40993
18-12-2022,23043
19-12-2022,172739
20-12-2022,163162
21-12-2022,154121
22-12-2022,143164
23-12-2022,99486
24-12-2022,23533
25-12-2022,12615
26-12-2022,129262
27-12-2022,152115
28-12-2022,136226
29-12-2022,119449
30-12-2022,73425
31-12-2022,19305
01-01-2023,9359
02-01-2023,103367
03-01-2023,124438
04-01-2023,128816
05-01-2023,125715
06-01-2023,106967
07-01-2023,27610
08-01-2023,15544
09-01-2023,125963
10-01-2023,115135
11-01-2023,111753
12-01-2023,105615
13-01-2023,96526
14-01-2023,24165
15-01-2023,12119
16-01-2023,105429
17-01-2023,106941
18-01-2023,101294
19-01-2023,101802
20-01-2023,88696
21-01-2023,25181
22-01-2023,14091
23-01-2023,108985
24-01-2023,98522
25-01-2023,93590
26-01-2023,94879
27-01-2023,91354
28-01-2023,26731
29-01-2023,13257
30-01-2023,100554
31-01-2023,91454
01-02-2023,91967
02-02-2023,90837
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,79227
17-02-2023,83386
18-02-2023,20735
19-02-2023,12764
20-02-2023,22268
21-02-2023,18164
22-02-2023,51235
23-02-2023,122318
24-02-2023,109835
25-02-2023,26968
26-02-2023,34281
27-02-2023,105206
28-02-2023,111860
01-03-2023,110793
02-03-2023,99488
03-03-2023,89145
04-03-2023,39161
05-03-2023,15641
06-03-2023,110438
07-03-2023,110634
08-03-2023,88684
09-03-2023,91824
10-03-2023,99582
11-03-2023,33137
12-03-2023,14366
13-03-2023,114120
14-03-2023,101679
15-03-2023,114713
16-03-2023,108011
17-03-2023,99023
18-03-2023,37606
19-03-2023,33468
20-03-2023,102517
21-03-2023,98390
22-03-2023,116439
23-03-2023,107907
24-03-2023,89204
25-03-2023,27556
26-03-2023,14800
27-03-2023,116484
28-03-2023,112185
29-03-2023,97538
30-03-2023,121737
31-03-2023,83085
01-04-2023,35388
02-04-2023,15613
03-04-2023,97899
04-04-2023,105459
05-04-2023,93167
06-04-2023,58438
07-04-2023,38961
08-04-2023,19934
09-04-2023,11746
10-04-2023,98833
11-04-2023,116083
12-04-2023,96777
13-04-2023,97425
14-04-2023,109494
15-04-2023,28980
16-04-2023,17137
17-04-2023,99656
18-04-2023,99663
19-04-2023,101304
