Data,Total de Notificações
21-11-2022,27617805
22-11-2022,85800681
23-11-2022,2721017
24-11-2022,133507
25-11-2022,153037
26-11-2022,29700
27-11-2022,17554
28-11-2022,59218
29-11-2022,94445
30-11-2022,116944
01-12-2022,152155
02-12-2022,133488
03-12-2022,42660
04-12-2022,31494
05-12-2022,130210
06-12-2022,162616
07-12-2022,169936
08-12-2022,144923
09-12-2022,74302
10-12-2022,41383
11-12-2022,25186
12-12-2022,185523
13-12-2022,134034
14-12-2022,158011
15-12-2022,179455
16-12-2022,155516
17-12-2022,40736
18-12-2022,22907
19-12-2022,172051
20-12-2022,162703
21-12-2022,153494
22-12-2022,142542
23-12-2022,99077
24-12-2022,23405
25-12-2022,12537
26-12-2022,128564
27-12-2022,151470
28-12-2022,135724
29-12-2022,118978
30-12-2022,73147
31-12-2022,19193
01-01-2023,9269
02-01-2023,102959
03-01-2023,123925
04-01-2023,128350
05-01-2023,125251
06-01-2023,106533
07-01-2023,27415
08-01-2023,15458
09-01-2023,125632
10-01-2023,114830
11-01-2023,111377
12-01-2023,105173
13-01-2023,96205
14-01-2023,24028
15-01-2023,12036
16-01-2023,105157
17-01-2023,106658
18-01-2023,100943
19-01-2023,101497
20-01-2023,88538
21-01-2023,25041
22-01-2023,14035
23-01-2023,108707
24-01-2023,98242
25-01-2023,93374
26-01-2023,94581
27-01-2023,91107
28-01-2023,26643
29-01-2023,13238
30-01-2023,100310
31-01-2023,91185
01-02-2023,91721
02-02-2023,90531
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,78782
17-02-2023,82955
18-02-2023,20530
19-02-2023,12658
20-02-2023,21978
21-02-2023,17951
22-02-2023,50828
23-02-2023,120896
24-02-2023,108665
25-02-2023,26649
26-02-2023,33201
27-02-2023,104569
28-02-2023,110188
01-03-2023,109283
02-03-2023,98471
03-03-2023,88465
04-03-2023,38170
05-03-2023,15324
06-03-2023,109044
07-03-2023,109456
08-03-2023,87867
09-03-2023,91188
10-03-2023,98353
11-03-2023,32563
12-03-2023,14275
13-03-2023,112996
14-03-2023,100856
15-03-2023,112662
16-03-2023,106278
17-03-2023,97411
18-03-2023,36833
19-03-2023,32948
20-03-2023,101660
21-03-2023,97594
22-03-2023,114922
23-03-2023,106748
24-03-2023,87986
25-03-2023,27243
26-03-2023,14599
27-03-2023,114901
28-03-2023,110448
29-03-2023,96269
30-03-2023,119454
31-03-2023,81387
01-04-2023,34524
02-04-2023,15168
03-04-2023,95945
04-04-2023,103410
05-04-2023,91529
06-04-2023,57113
07-04-2023,38069
08-04-2023,19311
09-04-2023,11201
10-04-2023,96279
11-04-2023,112605
12-04-2023,93787
13-04-2023,94153
14-04-2023,105604
15-04-2023,27793
16-04-2023,16398
17-04-2023,95122
18-04-2023,94854
19-04-2023,114333
20-04-2023,104374
21-04-2023,25174
22-04-2023,20543
23-04-2023,15659
24-04-2023,101656
25-04-2023,98147
26-04-2023,89250
27-04-2023,85812
28-04-2023,73275
