Data,Total de Notificações
21-11-2022,27606717
22-11-2022,85728781
23-11-2022,2716664
24-11-2022,133200
25-11-2022,152588
26-11-2022,29670
27-11-2022,17524
28-11-2022,58882
29-11-2022,94050
30-11-2022,116741
01-12-2022,151691
02-12-2022,133140
03-12-2022,42565
04-12-2022,31437
05-12-2022,129921
06-12-2022,162292
07-12-2022,169508
08-12-2022,144672
09-12-2022,74133
10-12-2022,41282
11-12-2022,25058
12-12-2022,185097
13-12-2022,133674
14-12-2022,157448
15-12-2022,178960
16-12-2022,154894
17-12-2022,40586
18-12-2022,22788
19-12-2022,171420
20-12-2022,162183
21-12-2022,153042
22-12-2022,142171
23-12-2022,98965
24-12-2022,23343
25-12-2022,12498
26-12-2022,128271
27-12-2022,151269
28-12-2022,135387
29-12-2022,118886
30-12-2022,73082
31-12-2022,19174
01-01-2023,9208
02-01-2023,102523
03-01-2023,123484
04-01-2023,127806
05-01-2023,124736
06-01-2023,106099
07-01-2023,27228
08-01-2023,15365
09-01-2023,125289
10-01-2023,114504
11-01-2023,111043
12-01-2023,104921
13-01-2023,95893
14-01-2023,23846
15-01-2023,11928
16-01-2023,104887
17-01-2023,106395
18-01-2023,100802
19-01-2023,101332
20-01-2023,88241
21-01-2023,24918
22-01-2023,13895
23-01-2023,108313
24-01-2023,97953
25-01-2023,93142
26-01-2023,94247
27-01-2023,90843
28-01-2023,26512
29-01-2023,13106
30-01-2023,99997
31-01-2023,90860
01-02-2023,91444
02-02-2023,90196
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,78476
17-02-2023,82531
18-02-2023,20406
19-02-2023,12553
20-02-2023,21696
21-02-2023,17746
22-02-2023,50434
23-02-2023,120331
24-02-2023,108140
25-02-2023,26489
26-02-2023,33001
27-02-2023,103986
28-02-2023,109365
01-03-2023,108430
02-03-2023,97600
03-03-2023,87826
04-03-2023,37894
05-03-2023,15085
06-03-2023,108288
07-03-2023,108814
08-03-2023,87125
09-03-2023,90118
10-03-2023,97278
11-03-2023,32201
12-03-2023,13911
13-03-2023,112100
14-03-2023,100130
15-03-2023,112004
16-03-2023,105552
17-03-2023,96859
18-03-2023,36539
19-03-2023,32692
20-03-2023,101066
21-03-2023,96673
22-03-2023,114089
23-03-2023,106072
24-03-2023,87357
25-03-2023,26924
26-03-2023,14322
27-03-2023,114294
28-03-2023,109494
29-03-2023,95572
30-03-2023,118657
31-03-2023,80581
01-04-2023,34175
02-04-2023,14942
03-04-2023,95065
04-04-2023,102306
05-04-2023,90346
06-04-2023,56326
07-04-2023,37730
08-04-2023,19135
09-04-2023,11019
10-04-2023,94780
11-04-2023,110593
12-04-2023,92427
13-04-2023,92832
14-04-2023,104311
15-04-2023,27392
16-04-2023,15963
17-04-2023,93434
18-04-2023,92891
19-04-2023,112366
20-04-2023,102186
21-04-2023,24605
22-04-2023,19930
23-04-2023,15097
24-04-2023,98437
25-04-2023,94797
26-04-2023,85880
27-04-2023,82319
28-04-2023,68590
29-04-2023,26133
30-04-2023,15092
01-05-2023,21094
02-05-2023,88151
03-05-2023,92809
04-05-2023,92825
05-05-2023,84096
06-05-2023,33548
