Data,Total de Notificações
21-11-2022,27609265
22-11-2022,85757764
23-11-2022,2719412
24-11-2022,133276
25-11-2022,152733
26-11-2022,29683
27-11-2022,17534
28-11-2022,59027
29-11-2022,94268
30-11-2022,116818
01-12-2022,151916
02-12-2022,133246
03-12-2022,42621
04-12-2022,31473
05-12-2022,130044
06-12-2022,162415
07-12-2022,169723
08-12-2022,144748
09-12-2022,74181
10-12-2022,41301
11-12-2022,25126
12-12-2022,185220
13-12-2022,133740
14-12-2022,157502
15-12-2022,179137
16-12-2022,155209
17-12-2022,40611
18-12-2022,22814
19-12-2022,171573
20-12-2022,162336
21-12-2022,153129
22-12-2022,142230
23-12-2022,98992
24-12-2022,23352
25-12-2022,12509
26-12-2022,128361
27-12-2022,151353
28-12-2022,135452
29-12-2022,118940
30-12-2022,73108
31-12-2022,19187
01-01-2023,9222
02-01-2023,102651
03-01-2023,123628
04-01-2023,127924
05-01-2023,124872
06-01-2023,106267
07-01-2023,27288
08-01-2023,15430
09-01-2023,125479
10-01-2023,114689
11-01-2023,111164
12-01-2023,105043
13-01-2023,96074
14-01-2023,23915
15-01-2023,11963
16-01-2023,105029
17-01-2023,106541
18-01-2023,100882
19-01-2023,101426
20-01-2023,88378
21-01-2023,24953
22-01-2023,13944
23-01-2023,108479
24-01-2023,98072
25-01-2023,93220
26-01-2023,94362
27-01-2023,90937
28-01-2023,26574
29-01-2023,13176
30-01-2023,100103
31-01-2023,90948
01-02-2023,91520
02-02-2023,90304
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,78604
17-02-2023,82735
18-02-2023,20466
19-02-2023,12576
20-02-2023,21733
21-02-2023,17779
22-02-2023,50489
23-02-2023,120476
24-02-2023,108304
25-02-2023,26539
26-02-2023,33027
27-02-2023,104158
28-02-2023,109659
01-03-2023,108851
02-03-2023,97822
03-03-2023,88161
04-03-2023,38030
05-03-2023,15151
06-03-2023,108599
07-03-2023,109091
08-03-2023,87385
09-03-2023,90454
10-03-2023,97714
11-03-2023,32362
12-03-2023,14045
13-03-2023,112558
14-03-2023,100539
15-03-2023,112244
16-03-2023,105894
17-03-2023,97139
18-03-2023,36678
19-03-2023,32789
20-03-2023,101312
21-03-2023,97085
22-03-2023,114460
23-03-2023,106344
24-03-2023,87558
25-03-2023,26983
26-03-2023,14371
27-03-2023,114572
28-03-2023,109774
29-03-2023,95790
30-03-2023,118963
31-03-2023,80807
01-04-2023,34311
02-04-2023,14997
03-04-2023,95346
04-04-2023,102687
05-04-2023,90921
06-04-2023,56712
07-04-2023,37882
08-04-2023,19188
09-04-2023,11094
10-04-2023,95469
11-04-2023,111378
12-04-2023,93083
13-04-2023,93485
14-04-2023,104866
15-04-2023,27580
16-04-2023,16082
17-04-2023,94109
18-04-2023,93945
19-04-2023,113310
20-04-2023,103243
21-04-2023,24931
22-04-2023,20222
23-04-2023,15357
24-04-2023,99526
25-04-2023,96055
26-04-2023,87060
27-04-2023,83449
28-04-2023,69713
29-04-2023,26565
30-04-2023,15333
01-05-2023,21351
02-05-2023,89964
03-05-2023,95476
04-05-2023,28581
