Data,Total de Notificações
21-11-2022,27627697
22-11-2022,85859930
23-11-2022,2728536
24-11-2022,134002
25-11-2022,153615
26-11-2022,29869
27-11-2022,17691
28-11-2022,59555
29-11-2022,94842
30-11-2022,117350
01-12-2022,152645
02-12-2022,133777
03-12-2022,42776
04-12-2022,31561
05-12-2022,130511
06-12-2022,163233
07-12-2022,170401
08-12-2022,145618
09-12-2022,74632
10-12-2022,41490
11-12-2022,25348
12-12-2022,186050
13-12-2022,134516
14-12-2022,158479
15-12-2022,180033
16-12-2022,155821
17-12-2022,40843
18-12-2022,22980
19-12-2022,172386
20-12-2022,163008
21-12-2022,153983
22-12-2022,142989
23-12-2022,99396
24-12-2022,23484
25-12-2022,12559
26-12-2022,129026
27-12-2022,151913
28-12-2022,136041
29-12-2022,119330
30-12-2022,73320
31-12-2022,19269
01-01-2023,9351
02-01-2023,103219
03-01-2023,124320
04-01-2023,128735
05-01-2023,125550
06-01-2023,106764
07-01-2023,27516
08-01-2023,15487
09-01-2023,125880
10-01-2023,115051
11-01-2023,111624
12-01-2023,105466
13-01-2023,96417
14-01-2023,24098
15-01-2023,12054
16-01-2023,105293
17-01-2023,106830
18-01-2023,101094
19-01-2023,101675
20-01-2023,88619
21-01-2023,25146
22-01-2023,14062
23-01-2023,108913
24-01-2023,98445
25-01-2023,93522
26-01-2023,94809
27-01-2023,91289
28-01-2023,26703
29-01-2023,13252
30-01-2023,100485
31-01-2023,91356
01-02-2023,91910
02-02-2023,90778
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,79139
17-02-2023,83247
18-02-2023,20686
19-02-2023,12710
20-02-2023,22121
21-02-2023,17987
22-02-2023,50943
23-02-2023,121297
24-02-2023,108982
25-02-2023,26873
26-02-2023,33392
27-02-2023,105015
28-02-2023,110982
01-03-2023,109938
02-03-2023,99149
03-03-2023,88907
04-03-2023,38536
05-03-2023,15574
06-03-2023,109777
07-03-2023,110015
08-03-2023,88438
09-03-2023,91651
10-03-2023,99024
11-03-2023,32875
12-03-2023,14349
13-03-2023,113606
14-03-2023,101391
15-03-2023,113255
16-03-2023,106985
17-03-2023,97953
18-03-2023,37036
19-03-2023,33011
20-03-2023,102326
21-03-2023,98187
22-03-2023,115704
23-03-2023,107392
24-03-2023,88898
25-03-2023,27410
26-03-2023,14736
27-03-2023,115703
28-03-2023,111512
29-03-2023,97346
30-03-2023,120655
31-03-2023,82739
01-04-2023,34957
02-04-2023,15516
03-04-2023,97509
04-04-2023,104977
05-04-2023,92794
06-04-2023,58145
07-04-2023,38358
08-04-2023,19820
09-04-2023,11678
10-04-2023,98226
11-04-2023,115016
12-04-2023,96066
13-04-2023,96682
14-04-2023,107891
15-04-2023,28651
16-04-2023,16860
17-04-2023,98404
18-04-2023,98219
19-04-2023,117934
20-04-2023,109327
21-04-2023,26618
22-04-2023,22141
23-04-2023,16833
24-04-2023,1525
