Data,Total de Notificações
21-11-2022,27615845
22-11-2022,85776064
23-11-2022,2720201
24-11-2022,133417
25-11-2022,152975
26-11-2022,29695
27-11-2022,17543
28-11-2022,59073
29-11-2022,94385
30-11-2022,116922
01-12-2022,152053
02-12-2022,133423
03-12-2022,42644
04-12-2022,31480
05-12-2022,130101
06-12-2022,162545
07-12-2022,169874
08-12-2022,144879
09-12-2022,74288
10-12-2022,41375
11-12-2022,25181
12-12-2022,185459
13-12-2022,133881
14-12-2022,157837
15-12-2022,179385
16-12-2022,155340
17-12-2022,40618
18-12-2022,22816
19-12-2022,171700
20-12-2022,162458
21-12-2022,153210
22-12-2022,142433
23-12-2022,99003
24-12-2022,23359
25-12-2022,12509
26-12-2022,128430
27-12-2022,151404
28-12-2022,135565
29-12-2022,118956
30-12-2022,73118
31-12-2022,19190
01-01-2023,9238
02-01-2023,102802
03-01-2023,123713
04-01-2023,128094
05-01-2023,124924
06-01-2023,106326
07-01-2023,27316
08-01-2023,15440
09-01-2023,125564
10-01-2023,114739
11-01-2023,111229
12-01-2023,105104
13-01-2023,96157
14-01-2023,23934
15-01-2023,11969
16-01-2023,105092
17-01-2023,106582
18-01-2023,100912
19-01-2023,101457
20-01-2023,88408
21-01-2023,24969
22-01-2023,13955
23-01-2023,108527
24-01-2023,98103
25-01-2023,93252
26-01-2023,94425
27-01-2023,90986
28-01-2023,26593
29-01-2023,13196
30-01-2023,100145
31-01-2023,90981
01-02-2023,91570
02-02-2023,90369
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,78692
17-02-2023,82862
18-02-2023,20513
19-02-2023,12616
20-02-2023,21775
21-02-2023,17836
22-02-2023,50578
23-02-2023,120622
24-02-2023,108390
25-02-2023,26558
26-02-2023,33062
27-02-2023,104299
28-02-2023,109846
01-03-2023,108916
02-03-2023,97961
03-03-2023,88244
04-03-2023,38081
05-03-2023,15191
06-03-2023,108675
07-03-2023,109160
08-03-2023,87499
09-03-2023,90681
10-03-2023,98034
11-03-2023,32502
12-03-2023,14132
13-03-2023,112643
14-03-2023,100672
15-03-2023,112490
16-03-2023,106035
17-03-2023,97254
18-03-2023,36711
19-03-2023,32821
20-03-2023,101419
21-03-2023,97281
22-03-2023,114691
23-03-2023,106454
24-03-2023,87772
25-03-2023,27112
26-03-2023,14545
27-03-2023,114717
28-03-2023,110132
29-03-2023,95967
30-03-2023,119156
31-03-2023,80960
01-04-2023,34335
02-04-2023,15029
03-04-2023,95513
04-04-2023,102936
05-04-2023,91165
06-04-2023,56825
07-04-2023,37910
08-04-2023,19199
09-04-2023,11117
10-04-2023,95798
11-04-2023,112000
12-04-2023,93347
13-04-2023,93749
14-04-2023,105256
15-04-2023,27690
16-04-2023,16190
17-04-2023,94653
18-04-2023,94428
19-04-2023,113823
20-04-2023,103876
21-04-2023,25001
22-04-2023,20319
23-04-2023,15491
24-04-2023,100272
25-04-2023,96941
26-04-2023,88042
27-04-2023,84343
28-04-2023,70937
29-04-2023,26890
30-04-2023,15693
01-05-2023,21832
02-05-2023,92959
