Data,Total de Notificações
21-11-2022,27617244
22-11-2022,85788251
23-11-2022,2720679
24-11-2022,133488
25-11-2022,153031
26-11-2022,29697
27-11-2022,17552
28-11-2022,59216
29-11-2022,94432
30-11-2022,116938
01-12-2022,152101
02-12-2022,133468
03-12-2022,42660
04-12-2022,31493
05-12-2022,130209
06-12-2022,162608
07-12-2022,169934
08-12-2022,144919
09-12-2022,74299
10-12-2022,41381
11-12-2022,25186
12-12-2022,185513
13-12-2022,134027
14-12-2022,158007
15-12-2022,179450
16-12-2022,155477
17-12-2022,40690
18-12-2022,22907
19-12-2022,171954
20-12-2022,162619
21-12-2022,153442
22-12-2022,142537
23-12-2022,99074
24-12-2022,23404
25-12-2022,12537
26-12-2022,128558
27-12-2022,151457
28-12-2022,135722
29-12-2022,118977
30-12-2022,73139
31-12-2022,19192
01-01-2023,9238
02-01-2023,102841
03-01-2023,123785
04-01-2023,128167
05-01-2023,124968
06-01-2023,106349
07-01-2023,27319
08-01-2023,15442
09-01-2023,125611
10-01-2023,114791
11-01-2023,111280
12-01-2023,105139
13-01-2023,96175
14-01-2023,23935
15-01-2023,11970
16-01-2023,105128
17-01-2023,106637
18-01-2023,100927
19-01-2023,101486
20-01-2023,88428
21-01-2023,24971
22-01-2023,13956
23-01-2023,108557
24-01-2023,98124
25-01-2023,93270
26-01-2023,94443
27-01-2023,91003
28-01-2023,26598
29-01-2023,13196
30-01-2023,100171
31-01-2023,90997
01-02-2023,91579
02-02-2023,90385
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,78726
17-02-2023,82900
18-02-2023,20517
19-02-2023,12636
20-02-2023,21892
21-02-2023,17905
22-02-2023,50691
23-02-2023,120714
24-02-2023,108469
25-02-2023,26579
26-02-2023,33065
27-02-2023,104392
28-02-2023,110020
01-03-2023,109025
02-03-2023,98032
03-03-2023,88321
04-03-2023,38089
05-03-2023,15193
06-03-2023,108805
07-03-2023,109296
08-03-2023,87608
09-03-2023,90756
10-03-2023,98114
11-03-2023,32511
12-03-2023,14138
13-03-2023,112703
14-03-2023,100744
15-03-2023,112574
16-03-2023,106097
17-03-2023,97290
18-03-2023,36718
19-03-2023,32837
20-03-2023,101545
21-03-2023,97393
22-03-2023,114733
23-03-2023,106544
24-03-2023,87852
25-03-2023,27165
26-03-2023,14566
27-03-2023,114800
28-03-2023,110230
29-03-2023,96069
30-03-2023,119235
31-03-2023,81077
01-04-2023,34360
02-04-2023,15045
03-04-2023,95775
04-04-2023,103109
05-04-2023,91325
06-04-2023,56918
07-04-2023,37957
08-04-2023,19270
09-04-2023,11161
10-04-2023,96053
11-04-2023,112333
12-04-2023,93607
13-04-2023,94031
14-04-2023,105465
15-04-2023,27725
16-04-2023,16318
17-04-2023,94985
18-04-2023,94714
19-04-2023,114140
20-04-2023,104272
21-04-2023,25103
22-04-2023,20474
23-04-2023,15574
24-04-2023,101453
25-04-2023,97936
26-04-2023,89053
27-04-2023,85532
28-04-2023,72667
29-04-2023,27386
30-04-2023,16125
01-05-2023,22376
02-05-2023,3711
