Data,Total de Notificações
21-11-2022,27606804
22-11-2022,85734675
23-11-2022,2717477
24-11-2022,133203
25-11-2022,152593
26-11-2022,29671
27-11-2022,17524
28-11-2022,58884
29-11-2022,94053
30-11-2022,116744
01-12-2022,151698
02-12-2022,133141
03-12-2022,42566
04-12-2022,31437
05-12-2022,129938
06-12-2022,162336
07-12-2022,169508
08-12-2022,144673
09-12-2022,74136
10-12-2022,41282
11-12-2022,25058
12-12-2022,185106
13-12-2022,133676
14-12-2022,157454
15-12-2022,178963
16-12-2022,154897
17-12-2022,40587
18-12-2022,22788
19-12-2022,171421
20-12-2022,162184
21-12-2022,153045
22-12-2022,142172
23-12-2022,98966
24-12-2022,23343
25-12-2022,12498
26-12-2022,128271
27-12-2022,151272
28-12-2022,135389
29-12-2022,118888
30-12-2022,73088
31-12-2022,19174
01-01-2023,9209
02-01-2023,102541
03-01-2023,123513
04-01-2023,127828
05-01-2023,124773
06-01-2023,106128
07-01-2023,27247
08-01-2023,15385
09-01-2023,125324
10-01-2023,114546
11-01-2023,111075
12-01-2023,104942
13-01-2023,95920
14-01-2023,23870
15-01-2023,11935
16-01-2023,104922
17-01-2023,106430
18-01-2023,100824
19-01-2023,101353
20-01-2023,88270
21-01-2023,24934
22-01-2023,13904
23-01-2023,108332
24-01-2023,97970
25-01-2023,93156
26-01-2023,94282
27-01-2023,90865
28-01-2023,26529
29-01-2023,13124
30-01-2023,100032
31-01-2023,90883
01-02-2023,91464
02-02-2023,90221
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,78526
17-02-2023,82663
18-02-2023,20450
19-02-2023,12567
20-02-2023,21722
21-02-2023,17768
22-02-2023,50469
23-02-2023,120366
24-02-2023,108184
25-02-2023,26501
26-02-2023,33008
27-02-2023,104010
28-02-2023,109389
01-03-2023,108581
02-03-2023,97679
03-03-2023,88017
04-03-2023,38001
05-03-2023,15126
06-03-2023,108476
07-03-2023,108974
08-03-2023,87287
09-03-2023,90294
10-03-2023,97605
11-03-2023,32290
12-03-2023,13970
13-03-2023,112281
14-03-2023,100383
15-03-2023,112151
16-03-2023,105670
17-03-2023,97038
18-03-2023,36666
19-03-2023,32774
20-03-2023,101193
21-03-2023,96970
22-03-2023,114243
23-03-2023,106152
24-03-2023,87443
25-03-2023,26952
26-03-2023,14344
27-03-2023,114410
28-03-2023,109561
29-03-2023,95626
30-03-2023,118704
31-03-2023,80625
01-04-2023,34215
02-04-2023,14954
03-04-2023,95096
04-04-2023,102317
05-04-2023,90360
06-04-2023,56360
07-04-2023,37766
08-04-2023,19142
09-04-2023,11028
10-04-2023,94813
11-04-2023,110676
12-04-2023,92449
13-04-2023,92887
14-04-2023,104337
15-04-2023,27443
16-04-2023,15971
17-04-2023,93487
18-04-2023,92950
19-04-2023,112474
20-04-2023,102222
21-04-2023,24651
22-04-2023,19937
23-04-2023,15112
24-04-2023,98494
25-04-2023,94839
26-04-2023,85914
27-04-2023,82368
28-04-2023,68651
29-04-2023,26139
30-04-2023,15119
01-05-2023,21118
02-05-2023,88242
03-05-2023,92915
04-05-2023,92892
05-05-2023,84195
06-05-2023,4905
