Data,Total de Notificações
21-11-2022,27576931
22-11-2022,85586566
23-11-2022,2710220
24-11-2022,132863
25-11-2022,152214
26-11-2022,29578
27-11-2022,17458
28-11-2022,58577
29-11-2022,93704
30-11-2022,116372
01-12-2022,151131
02-12-2022,132527
03-12-2022,42415
04-12-2022,31373
05-12-2022,129499
06-12-2022,161826
07-12-2022,168752
08-12-2022,144020
09-12-2022,73854
10-12-2022,41148
11-12-2022,24972
12-12-2022,184334
13-12-2022,133161
14-12-2022,156849
15-12-2022,178144
16-12-2022,154313
17-12-2022,40409
18-12-2022,22626
19-12-2022,170633
20-12-2022,161445
21-12-2022,152452
22-12-2022,141413
23-12-2022,98430
24-12-2022,23180
25-12-2022,12442
26-12-2022,127560
27-12-2022,150533
28-12-2022,134700
29-12-2022,118232
30-12-2022,72691
31-12-2022,19050
01-01-2023,9179
02-01-2023,102107
03-01-2023,123013
04-01-2023,127560
05-01-2023,124361
06-01-2023,105784
07-01-2023,27115
08-01-2023,15266
09-01-2023,124827
10-01-2023,114014
11-01-2023,110592
12-01-2023,104419
13-01-2023,95483
14-01-2023,23766
15-01-2023,11887
16-01-2023,104489
17-01-2023,105985
18-01-2023,100395
19-01-2023,100991
20-01-2023,87945
21-01-2023,24863
22-01-2023,13864
23-01-2023,108086
24-01-2023,97734
25-01-2023,92920
26-01-2023,93993
27-01-2023,90644
28-01-2023,26379
29-01-2023,13022
30-01-2023,99588
31-01-2023,90623
01-02-2023,91222
02-02-2023,89873
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,77893
17-02-2023,81819
18-02-2023,20090
19-02-2023,12336
20-02-2023,21467
21-02-2023,17495
22-02-2023,50060
23-02-2023,119652
24-02-2023,107537
25-02-2023,26184
26-02-2023,32798
27-02-2023,103264
28-02-2023,108532
01-03-2023,107944
02-03-2023,96906
03-03-2023,87289
04-03-2023,37657
05-03-2023,14921
06-03-2023,107568
07-03-2023,108136
08-03-2023,86584
09-03-2023,89435
10-03-2023,96709
11-03-2023,31948
12-03-2023,13712
13-03-2023,111534
14-03-2023,99261
15-03-2023,111354
16-03-2023,104468
17-03-2023,96133
18-03-2023,36068
19-03-2023,32359
20-03-2023,100078
21-03-2023,95356
22-03-2023,113147
23-03-2023,104912
24-03-2023,86319
25-03-2023,26417
26-03-2023,13919
27-03-2023,113247
28-03-2023,108132
29-03-2023,94434
30-03-2023,117504
31-03-2023,79516
01-04-2023,33707
02-04-2023,14505
03-04-2023,93596
04-04-2023,100814
05-04-2023,89276
06-04-2023,55550
07-04-2023,37376
08-04-2023,18724
09-04-2023,10804
10-04-2023,93177
11-04-2023,109047
12-04-2023,91185
13-04-2023,91545
14-04-2023,102878
15-04-2023,26998
16-04-2023,15593
17-04-2023,91558
18-04-2023,91095
19-04-2023,110620
20-04-2023,100322
21-04-2023,24235
22-04-2023,19495
23-04-2023,14843
24-04-2023,96048
25-04-2023,92282
26-04-2023,83227
27-04-2023,79264
28-04-2023,65776
29-04-2023,25496
30-04-2023,14568
01-05-2023,20263
02-05-2023,84222
03-05-2023,88828
04-05-2023,87990
05-05-2023,77337
06-05-2023,31023
07-05-2023,20107
08-05-2023,83078
09-05-2023,85878
10-05-2023,81461
11-05-2023,80527
12-05-2023,70597
13-05-2023,25411
14-05-2023,19153
15-05-2023,71885
16-05-2023,81508
17-05-2023,82945
18-05-2023,81665
19-05-2023,4331
