Data,Total de Notificações
21-11-2022,27621530
22-11-2022,85819029
23-11-2022,2722976
24-11-2022,133590
25-11-2022,153184
26-11-2022,29719
27-11-2022,17576
28-11-2022,59341
29-11-2022,94556
30-11-2022,117060
01-12-2022,152315
02-12-2022,133555
03-12-2022,42682
04-12-2022,31503
05-12-2022,130319
06-12-2022,162838
07-12-2022,170141
08-12-2022,145272
09-12-2022,74398
10-12-2022,41419
11-12-2022,25194
12-12-2022,185623
13-12-2022,134116
14-12-2022,158070
15-12-2022,179561
16-12-2022,155617
17-12-2022,40770
18-12-2022,22918
19-12-2022,172118
20-12-2022,162798
21-12-2022,153794
22-12-2022,142767
23-12-2022,99190
24-12-2022,23424
25-12-2022,12539
26-12-2022,128708
27-12-2022,151628
28-12-2022,135842
29-12-2022,119104
30-12-2022,73202
31-12-2022,19237
01-01-2023,9288
02-01-2023,103035
03-01-2023,124132
04-01-2023,128493
05-01-2023,125335
06-01-2023,106628
07-01-2023,27429
08-01-2023,15473
09-01-2023,125748
10-01-2023,114924
11-01-2023,111436
12-01-2023,105247
13-01-2023,96280
14-01-2023,24034
15-01-2023,12042
16-01-2023,105196
17-01-2023,106743
18-01-2023,100977
19-01-2023,101523
20-01-2023,88565
21-01-2023,25088
22-01-2023,14054
23-01-2023,108801
24-01-2023,98322
25-01-2023,93426
26-01-2023,94682
27-01-2023,91149
28-01-2023,26653
29-01-2023,13244
30-01-2023,100360
31-01-2023,91234
01-02-2023,91758
02-02-2023,90567
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,78883
17-02-2023,83066
18-02-2023,20593
19-02-2023,12686
20-02-2023,22070
21-02-2023,17955
22-02-2023,50854
23-02-2023,120959
24-02-2023,108730
25-02-2023,26659
26-02-2023,33261
27-02-2023,104802
28-02-2023,110510
01-03-2023,109469
02-03-2023,98668
03-03-2023,88612
04-03-2023,38307
05-03-2023,15422
06-03-2023,109352
07-03-2023,109757
08-03-2023,88146
09-03-2023,91393
10-03-2023,98548
11-03-2023,32674
12-03-2023,14317
13-03-2023,113209
14-03-2023,101047
15-03-2023,112852
16-03-2023,106507
17-03-2023,97553
18-03-2023,36855
19-03-2023,32975
20-03-2023,101886
21-03-2023,97845
22-03-2023,115309
23-03-2023,106968
24-03-2023,88209
25-03-2023,27286
26-03-2023,14640
27-03-2023,115120
28-03-2023,110839
29-03-2023,96636
30-03-2023,119830
31-03-2023,81808
01-04-2023,34674
02-04-2023,15292
03-04-2023,96710
04-04-2023,104129
05-04-2023,91931
06-04-2023,57385
07-04-2023,38128
08-04-2023,19396
09-04-2023,11255
10-04-2023,96637
11-04-2023,113202
12-04-2023,94359
13-04-2023,94763
14-04-2023,106281
15-04-2023,28013
16-04-2023,16473
17-04-2023,95913
18-04-2023,95700
19-04-2023,115164
20-04-2023,105208
21-04-2023,25458
22-04-2023,20805
23-04-2023,15802
24-04-2023,102972
25-04-2023,100011
26-04-2023,92624
27-04-2023,3804
