Data,Total de Notificações
21-11-2022,27593751
22-11-2022,85645825
23-11-2022,2712885
24-11-2022,132973
25-11-2022,152392
26-11-2022,29613
27-11-2022,17483
28-11-2022,58684
29-11-2022,93816
30-11-2022,116530
01-12-2022,151408
02-12-2022,132900
03-12-2022,42498
04-12-2022,31414
05-12-2022,129670
06-12-2022,162027
07-12-2022,169041
08-12-2022,144457
09-12-2022,73999
10-12-2022,41194
11-12-2022,25014
12-12-2022,184613
13-12-2022,133365
14-12-2022,157177
15-12-2022,178427
16-12-2022,154520
17-12-2022,40470
18-12-2022,22667
19-12-2022,171024
20-12-2022,161729
21-12-2022,152681
22-12-2022,141616
23-12-2022,98529
24-12-2022,23227
25-12-2022,12463
26-12-2022,127775
27-12-2022,150800
28-12-2022,134844
29-12-2022,118353
30-12-2022,72784
31-12-2022,19083
01-01-2023,9185
02-01-2023,102252
03-01-2023,123206
04-01-2023,127648
05-01-2023,124479
06-01-2023,105966
07-01-2023,27148
08-01-2023,15283
09-01-2023,124971
10-01-2023,114160
11-01-2023,110741
12-01-2023,104581
13-01-2023,95616
14-01-2023,23796
15-01-2023,11900
16-01-2023,104607
17-01-2023,106142
18-01-2023,100501
19-01-2023,101091
20-01-2023,88005
21-01-2023,24895
22-01-2023,13878
23-01-2023,108182
24-01-2023,97797
25-01-2023,93007
26-01-2023,94079
27-01-2023,90732
28-01-2023,26405
29-01-2023,13036
30-01-2023,99703
31-01-2023,90721
01-02-2023,91313
02-02-2023,90033
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,78023
17-02-2023,81970
18-02-2023,20135
19-02-2023,12354
20-02-2023,21515
21-02-2023,17584
22-02-2023,50226
23-02-2023,119831
24-02-2023,107707
25-02-2023,26250
26-02-2023,32826
27-02-2023,103385
28-02-2023,108758
01-03-2023,108097
02-03-2023,97187
03-03-2023,87525
04-03-2023,37776
05-03-2023,14962
06-03-2023,107815
07-03-2023,108421
08-03-2023,86829
09-03-2023,89757
10-03-2023,97005
11-03-2023,32049
12-03-2023,13782
13-03-2023,111789
14-03-2023,99661
15-03-2023,111600
16-03-2023,104907
17-03-2023,96426
18-03-2023,36255
19-03-2023,32526
20-03-2023,100668
21-03-2023,96090
22-03-2023,113649
23-03-2023,105602
24-03-2023,86993
25-03-2023,26715
26-03-2023,14205
27-03-2023,113850
28-03-2023,109035
29-03-2023,95075
30-03-2023,118132
31-03-2023,80056
01-04-2023,33911
02-04-2023,14663
03-04-2023,94241
04-04-2023,101416
05-04-2023,89804
06-04-2023,55835
07-04-2023,37442
08-04-2023,18831
09-04-2023,10883
10-04-2023,93723
11-04-2023,109649
12-04-2023,91730
13-04-2023,92050
14-04-2023,103439
15-04-2023,27194
16-04-2023,15818
17-04-2023,92163
18-04-2023,91815
19-04-2023,111548
20-04-2023,101154
21-04-2023,24368
22-04-2023,19647
23-04-2023,15027
24-04-2023,97027
25-04-2023,93214
26-04-2023,84209
27-04-2023,80365
28-04-2023,66962
29-04-2023,25702
30-04-2023,14721
01-05-2023,20580
02-05-2023,85287
03-05-2023,89891
04-05-2023,89158
05-05-2023,79154
06-05-2023,32661
07-05-2023,20947
08-05-2023,84921
09-05-2023,88267
10-05-2023,83842
11-05-2023,83745
12-05-2023,73414
13-05-2023,13541
