Data,Total de Notificações
21-11-2022,27617756
22-11-2022,85793560
23-11-2022,2720842
24-11-2022,133504
25-11-2022,153036
26-11-2022,29699
27-11-2022,17554
28-11-2022,59217
29-11-2022,94442
30-11-2022,116942
01-12-2022,152126
02-12-2022,133480
03-12-2022,42660
04-12-2022,31494
05-12-2022,130209
06-12-2022,162615
07-12-2022,169935
08-12-2022,144923
09-12-2022,74301
10-12-2022,41383
11-12-2022,25186
12-12-2022,185520
13-12-2022,134034
14-12-2022,158010
15-12-2022,179452
16-12-2022,155482
17-12-2022,40690
18-12-2022,22907
19-12-2022,171971
20-12-2022,162633
21-12-2022,153455
22-12-2022,142538
23-12-2022,99075
24-12-2022,23405
25-12-2022,12537
26-12-2022,128564
27-12-2022,151468
28-12-2022,135724
29-12-2022,118977
30-12-2022,73140
31-12-2022,19193
01-01-2023,9269
02-01-2023,102947
03-01-2023,123913
04-01-2023,128330
05-01-2023,125246
06-01-2023,106530
07-01-2023,27371
08-01-2023,15449
09-01-2023,125624
10-01-2023,114830
11-01-2023,111368
12-01-2023,105170
13-01-2023,96201
14-01-2023,24027
15-01-2023,12036
16-01-2023,105155
17-01-2023,106653
18-01-2023,100942
19-01-2023,101497
20-01-2023,88533
21-01-2023,25040
22-01-2023,14035
23-01-2023,108703
24-01-2023,98239
25-01-2023,93372
26-01-2023,94577
27-01-2023,91106
28-01-2023,26642
29-01-2023,13238
30-01-2023,100272
31-01-2023,91084
01-02-2023,91690
02-02-2023,90449
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,78747
17-02-2023,82917
18-02-2023,20525
19-02-2023,12657
20-02-2023,21978
21-02-2023,17949
22-02-2023,50820
23-02-2023,120872
24-02-2023,108655
25-02-2023,26647
26-02-2023,33198
27-02-2023,104542
28-02-2023,110156
01-03-2023,109239
02-03-2023,98416
03-03-2023,88417
04-03-2023,38135
05-03-2023,15312
06-03-2023,109025
07-03-2023,109431
08-03-2023,87660
09-03-2023,91005
10-03-2023,98299
11-03-2023,32553
12-03-2023,14263
13-03-2023,112966
14-03-2023,100823
15-03-2023,112642
16-03-2023,106270
17-03-2023,97403
18-03-2023,36827
19-03-2023,32940
20-03-2023,101625
21-03-2023,97551
22-03-2023,114766
23-03-2023,106670
24-03-2023,87916
25-03-2023,27239
26-03-2023,14592
27-03-2023,114874
28-03-2023,110395
29-03-2023,96168
30-03-2023,119333
31-03-2023,81194
01-04-2023,34482
02-04-2023,15140
03-04-2023,95910
04-04-2023,103293
05-04-2023,91507
06-04-2023,57099
07-04-2023,38066
08-04-2023,19310
09-04-2023,11200
10-04-2023,96228
11-04-2023,112537
12-04-2023,93758
13-04-2023,94142
14-04-2023,105537
15-04-2023,27769
16-04-2023,16367
17-04-2023,95073
18-04-2023,94818
19-04-2023,114273
20-04-2023,104355
21-04-2023,25145
22-04-2023,20520
23-04-2023,15645
24-04-2023,101597
25-04-2023,98067
26-04-2023,89194
27-04-2023,85659
28-04-2023,72807
29-04-2023,27573
30-04-2023,883
