Data,Total de Notificações
21-11-2022,27636047
22-11-2022,85999096
23-11-2022,2737985
24-11-2022,134317
25-11-2022,153991
26-11-2022,29915
27-11-2022,17732
28-11-2022,59737
29-11-2022,95139
30-11-2022,117812
01-12-2022,153176
02-12-2022,134294
03-12-2022,42941
04-12-2022,31684
05-12-2022,131037
06-12-2022,163946
07-12-2022,171181
08-12-2022,146011
09-12-2022,74809
10-12-2022,41595
11-12-2022,25455
12-12-2022,186692
13-12-2022,135175
14-12-2022,159239
15-12-2022,180656
16-12-2022,156453
17-12-2022,41126
18-12-2022,23138
19-12-2022,173186
20-12-2022,163851
21-12-2022,154669
22-12-2022,143702
23-12-2022,99818
24-12-2022,23586
25-12-2022,12638
26-12-2022,129493
27-12-2022,152544
28-12-2022,136843
29-12-2022,119981
30-12-2022,73838
31-12-2022,19385
01-01-2023,9382
02-01-2023,103578
03-01-2023,124778
04-01-2023,129205
05-01-2023,126014
06-01-2023,107219
07-01-2023,27659
08-01-2023,15559
09-01-2023,126168
10-01-2023,115248
11-01-2023,111985
12-01-2023,105751
13-01-2023,96665
14-01-2023,24203
15-01-2023,12133
16-01-2023,105643
17-01-2023,107173
18-01-2023,101494
19-01-2023,102027
20-01-2023,88939
21-01-2023,25244
22-01-2023,14124
23-01-2023,109583
24-01-2023,98960
25-01-2023,93814
26-01-2023,95095
27-01-2023,91566
28-01-2023,26822
29-01-2023,13331
30-01-2023,100901
31-01-2023,91807
01-02-2023,92255
02-02-2023,91097
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,79809
17-02-2023,84052
18-02-2023,20928
19-02-2023,12847
20-02-2023,22479
21-02-2023,18335
22-02-2023,51485
23-02-2023,123085
24-02-2023,110550
25-02-2023,27218
26-02-2023,34678
27-02-2023,105745
28-02-2023,112960
01-03-2023,111535
02-03-2023,100207
03-03-2023,89915
04-03-2023,39675
05-03-2023,15862
06-03-2023,111409
07-03-2023,111733
08-03-2023,90041
09-03-2023,92900
10-03-2023,100518
11-03-2023,33549
12-03-2023,14555
13-03-2023,114958
14-03-2023,102575
15-03-2023,115893
16-03-2023,109026
17-03-2023,100179
18-03-2023,38069
19-03-2023,33874
20-03-2023,103808
21-03-2023,99950
22-03-2023,118142
23-03-2023,109811
24-03-2023,91010
25-03-2023,28004
26-03-2023,15150
27-03-2023,118350
28-03-2023,113716
29-03-2023,98757
30-03-2023,123329
31-03-2023,84609
01-04-2023,35931
02-04-2023,16047
03-04-2023,100202
04-04-2023,108265
05-04-2023,95749
06-04-2023,60393
07-04-2023,39925
08-04-2023,20631
09-04-2023,12401
10-04-2023,102934
11-04-2023,120875
12-04-2023,105346
