Data,Total de Notificações
21-11-2022,27622544
22-11-2022,85832336
23-11-2022,2725089
24-11-2022,133727
25-11-2022,153379
26-11-2022,29832
27-11-2022,17649
28-11-2022,59448
29-11-2022,94679
30-11-2022,117222
01-12-2022,152414
02-12-2022,133627
03-12-2022,42702
04-12-2022,31513
05-12-2022,130357
06-12-2022,162933
07-12-2022,170216
08-12-2022,145358
09-12-2022,74488
10-12-2022,41432
11-12-2022,25238
12-12-2022,185676
13-12-2022,134156
14-12-2022,158110
15-12-2022,179666
16-12-2022,155639
17-12-2022,40780
18-12-2022,22925
19-12-2022,172160
20-12-2022,162828
21-12-2022,153845
22-12-2022,142830
23-12-2022,99265
24-12-2022,23455
25-12-2022,12543
26-12-2022,128828
27-12-2022,151688
28-12-2022,135886
29-12-2022,119171
30-12-2022,73242
31-12-2022,19240
01-01-2023,9302
02-01-2023,103086
03-01-2023,124193
04-01-2023,128569
05-01-2023,125405
06-01-2023,106668
07-01-2023,27462
08-01-2023,15479
09-01-2023,125792
10-01-2023,114962
11-01-2023,111499
12-01-2023,105295
13-01-2023,96323
14-01-2023,24050
15-01-2023,12045
16-01-2023,105220
17-01-2023,106767
18-01-2023,100999
19-01-2023,101577
20-01-2023,88584
21-01-2023,25103
22-01-2023,14055
23-01-2023,108831
24-01-2023,98343
25-01-2023,93453
26-01-2023,94751
27-01-2023,91176
28-01-2023,26659
29-01-2023,13244
30-01-2023,100397
31-01-2023,91281
01-02-2023,91819
02-02-2023,90612
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,79010
17-02-2023,83162
18-02-2023,20604
19-02-2023,12699
20-02-2023,22084
21-02-2023,17964
22-02-2023,50870
23-02-2023,121017
24-02-2023,108853
25-02-2023,26738
26-02-2023,33293
27-02-2023,104881
28-02-2023,110622
01-03-2023,109621
02-03-2023,98760
03-03-2023,88693
04-03-2023,38366
05-03-2023,15441
06-03-2023,109521
07-03-2023,109797
08-03-2023,88196
09-03-2023,91471
10-03-2023,98690
11-03-2023,32791
12-03-2023,14332
13-03-2023,113272
14-03-2023,101172
15-03-2023,112988
16-03-2023,106647
17-03-2023,97617
18-03-2023,36875
19-03-2023,32988
20-03-2023,102087
21-03-2023,97927
22-03-2023,115435
23-03-2023,107082
24-03-2023,88381
25-03-2023,27327
26-03-2023,14654
27-03-2023,115234
28-03-2023,111014
29-03-2023,96789
30-03-2023,119963
31-03-2023,82049
01-04-2023,34802
02-04-2023,15409
03-04-2023,97041
04-04-2023,104320
05-04-2023,92134
06-04-2023,57572
07-04-2023,38183
08-04-2023,19529
09-04-2023,11435
10-04-2023,97131
11-04-2023,113505
12-04-2023,94846
13-04-2023,95082
14-04-2023,106604
15-04-2023,28148
16-04-2023,16522
17-04-2023,96507
18-04-2023,96243
19-04-2023,115783
20-04-2023,105961
21-04-2023,25630
22-04-2023,20970
23-04-2023,15962
24-04-2023,103931
25-04-2023,102234
26-04-2023,3114
