Data,Total de Notificações
21-11-2022,27635234
22-11-2022,85979451
23-11-2022,2735682
24-11-2022,134230
25-11-2022,153872
26-11-2022,29901
27-11-2022,17721
28-11-2022,59670
29-11-2022,95027
30-11-2022,117605
01-12-2022,152985
02-12-2022,134157
03-12-2022,42927
04-12-2022,31671
05-12-2022,130910
06-12-2022,163772
07-12-2022,171022
08-12-2022,145977
09-12-2022,74786
10-12-2022,41581
11-12-2022,25442
12-12-2022,186547
13-12-2022,134944
14-12-2022,159036
15-12-2022,180504
16-12-2022,156296
17-12-2022,41080
18-12-2022,23121
19-12-2022,173007
20-12-2022,163643
21-12-2022,154507
22-12-2022,143521
23-12-2022,99678
24-12-2022,23577
25-12-2022,12635
26-12-2022,129447
27-12-2022,152373
28-12-2022,136740
29-12-2022,119914
30-12-2022,73808
31-12-2022,19382
01-01-2023,9379
02-01-2023,103541
03-01-2023,124732
04-01-2023,129170
05-01-2023,125976
06-01-2023,107175
07-01-2023,27655
08-01-2023,15557
09-01-2023,126121
10-01-2023,115230
11-01-2023,111959
12-01-2023,105731
13-01-2023,96641
14-01-2023,24197
15-01-2023,12129
16-01-2023,105614
17-01-2023,107145
18-01-2023,101470
19-01-2023,101978
20-01-2023,88897
21-01-2023,25237
22-01-2023,14115
23-01-2023,109465
24-01-2023,98888
25-01-2023,93787
26-01-2023,95069
27-01-2023,91545
28-01-2023,26811
29-01-2023,13309
30-01-2023,100877
31-01-2023,91740
01-02-2023,92199
02-02-2023,91063
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,79698
17-02-2023,83807
18-02-2023,20882
19-02-2023,12837
20-02-2023,22471
21-02-2023,18321
22-02-2023,51451
23-02-2023,123015
24-02-2023,110420
25-02-2023,27135
26-02-2023,34671
27-02-2023,105643
28-02-2023,112854
01-03-2023,111399
02-03-2023,100126
03-03-2023,89855
04-03-2023,39659
05-03-2023,15855
06-03-2023,111293
07-03-2023,111606
08-03-2023,89574
09-03-2023,92731
10-03-2023,100408
11-03-2023,33467
12-03-2023,14500
13-03-2023,114836
14-03-2023,102432
15-03-2023,115775
16-03-2023,108900
17-03-2023,100102
18-03-2023,38053
19-03-2023,33848
20-03-2023,103624
21-03-2023,99660
22-03-2023,117915
23-03-2023,109496
24-03-2023,90796
25-03-2023,27949
26-03-2023,15092
27-03-2023,117826
28-03-2023,113377
29-03-2023,98484
30-03-2023,122995
31-03-2023,84201
01-04-2023,35746
02-04-2023,15887
03-04-2023,99539
04-04-2023,107459
05-04-2023,95060
06-04-2023,59912
07-04-2023,39696
08-04-2023,20385
09-04-2023,12176
10-04-2023,101670
11-04-2023,119341
12-04-2023,101396
13-04-2023,104819
