Data,Total de Notificações
21-11-2022,27572459
22-11-2022,85576988
23-11-2022,2709837
24-11-2022,132848
25-11-2022,152197
26-11-2022,29576
27-11-2022,17457
28-11-2022,58567
29-11-2022,93678
30-11-2022,116360
01-12-2022,151115
02-12-2022,132450
03-12-2022,42409
04-12-2022,31371
05-12-2022,129483
06-12-2022,161792
07-12-2022,168713
08-12-2022,143990
09-12-2022,73834
10-12-2022,41144
11-12-2022,24967
12-12-2022,184299
13-12-2022,133127
14-12-2022,156831
15-12-2022,178135
16-12-2022,154278
17-12-2022,40396
18-12-2022,22598
19-12-2022,170598
20-12-2022,161405
21-12-2022,152436
22-12-2022,141382
23-12-2022,98399
24-12-2022,23179
25-12-2022,12442
26-12-2022,127539
27-12-2022,150465
28-12-2022,134585
29-12-2022,118091
30-12-2022,72610
31-12-2022,19039
01-01-2023,9178
02-01-2023,102093
03-01-2023,122998
04-01-2023,127551
05-01-2023,124353
06-01-2023,105767
07-01-2023,27108
08-01-2023,15265
09-01-2023,124813
10-01-2023,114003
11-01-2023,110553
12-01-2023,104397
13-01-2023,95469
14-01-2023,23745
15-01-2023,11882
16-01-2023,104448
17-01-2023,105960
18-01-2023,100389
19-01-2023,100976
20-01-2023,87925
21-01-2023,24856
22-01-2023,13860
23-01-2023,108061
24-01-2023,97721
25-01-2023,92912
26-01-2023,93981
27-01-2023,90628
28-01-2023,26375
29-01-2023,13021
30-01-2023,99569
31-01-2023,90617
01-02-2023,91212
02-02-2023,89867
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,77865
17-02-2023,81810
18-02-2023,20079
19-02-2023,12334
20-02-2023,21459
21-02-2023,17488
22-02-2023,50049
23-02-2023,119630
24-02-2023,107498
25-02-2023,26176
26-02-2023,32796
27-02-2023,103236
28-02-2023,108494
01-03-2023,107926
02-03-2023,96783
03-03-2023,87267
04-03-2023,37633
05-03-2023,14915
06-03-2023,107549
07-03-2023,108112
08-03-2023,86543
09-03-2023,89402
10-03-2023,96629
11-03-2023,31930
12-03-2023,13705
13-03-2023,111506
14-03-2023,99224
15-03-2023,111339
16-03-2023,104443
17-03-2023,96113
18-03-2023,36058
19-03-2023,32349
20-03-2023,100027
21-03-2023,95319
22-03-2023,113092
23-03-2023,104832
24-03-2023,86293
25-03-2023,26374
26-03-2023,13896
27-03-2023,113197
28-03-2023,108082
29-03-2023,94380
30-03-2023,117314
31-03-2023,79302
01-04-2023,33639
02-04-2023,14426
03-04-2023,93467
04-04-2023,100756
05-04-2023,89211
06-04-2023,55482
07-04-2023,37358
08-04-2023,18690
09-04-2023,10732
10-04-2023,93134
11-04-2023,108992
12-04-2023,91119
13-04-2023,91504
14-04-2023,102858
15-04-2023,26974
16-04-2023,15577
17-04-2023,91510
18-04-2023,91013
19-04-2023,110542
20-04-2023,100189
21-04-2023,24176
22-04-2023,19473
23-04-2023,14818
24-04-2023,95918
25-04-2023,92192
26-04-2023,83161
27-04-2023,79114
28-04-2023,65614
29-04-2023,25461
30-04-2023,14552
01-05-2023,20242
02-05-2023,84063
03-05-2023,88592
04-05-2023,87703
05-05-2023,77155
06-05-2023,30952
07-05-2023,20071
08-05-2023,82702
09-05-2023,85543
10-05-2023,81087
11-05-2023,80198
12-05-2023,70237
13-05-2023,25264
14-05-2023,19068
15-05-2023,71588
16-05-2023,81032
17-05-2023,82260
18-05-2023,80289
19-05-2023,72913
