Data,Total de Notificações
21-11-2022,27622554
22-11-2022,85832699
23-11-2022,2725343
24-11-2022,133746
25-11-2022,153400
26-11-2022,29835
27-11-2022,17652
28-11-2022,59471
29-11-2022,94695
30-11-2022,117234
01-12-2022,152417
02-12-2022,133632
03-12-2022,42708
04-12-2022,31514
05-12-2022,130360
06-12-2022,162934
07-12-2022,170218
08-12-2022,145360
09-12-2022,74488
10-12-2022,41433
11-12-2022,25238
12-12-2022,185677
13-12-2022,134156
14-12-2022,158112
15-12-2022,179669
16-12-2022,155641
17-12-2022,40781
18-12-2022,22925
19-12-2022,172164
20-12-2022,162829
21-12-2022,153847
22-12-2022,142831
23-12-2022,99267
24-12-2022,23455
25-12-2022,12543
26-12-2022,128829
27-12-2022,151689
28-12-2022,135886
29-12-2022,119171
30-12-2022,73242
31-12-2022,19240
01-01-2023,9302
02-01-2023,103086
03-01-2023,124193
04-01-2023,128571
05-01-2023,125405
06-01-2023,106668
07-01-2023,27462
08-01-2023,15479
09-01-2023,125792
10-01-2023,114962
11-01-2023,111499
12-01-2023,105295
13-01-2023,96324
14-01-2023,24050
15-01-2023,12045
16-01-2023,105220
17-01-2023,106767
18-01-2023,100999
19-01-2023,101577
20-01-2023,88584
21-01-2023,25103
22-01-2023,14055
23-01-2023,108831
24-01-2023,98345
25-01-2023,93454
26-01-2023,94751
27-01-2023,91177
28-01-2023,26659
29-01-2023,13244
30-01-2023,100398
31-01-2023,91282
01-02-2023,91820
02-02-2023,90613
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,79011
17-02-2023,83162
18-02-2023,20604
19-02-2023,12699
20-02-2023,22084
21-02-2023,17964
22-02-2023,50870
23-02-2023,121019
24-02-2023,108853
25-02-2023,26738
26-02-2023,33293
27-02-2023,104881
28-02-2023,110622
01-03-2023,109623
02-03-2023,98760
03-03-2023,88695
04-03-2023,38366
05-03-2023,15441
06-03-2023,109557
07-03-2023,109851
08-03-2023,88209
09-03-2023,91475
10-03-2023,98691
11-03-2023,32791
12-03-2023,14332
13-03-2023,113273
14-03-2023,101172
15-03-2023,112989
16-03-2023,106647
17-03-2023,97618
18-03-2023,36875
19-03-2023,32993
20-03-2023,102089
21-03-2023,97930
22-03-2023,115437
23-03-2023,107082
24-03-2023,88383
25-03-2023,27327
26-03-2023,14654
27-03-2023,115235
28-03-2023,111016
29-03-2023,96790
30-03-2023,119965
31-03-2023,82052
01-04-2023,34802
02-04-2023,15409
03-04-2023,97042
04-04-2023,104323
05-04-2023,92135
06-04-2023,57572
07-04-2023,38183
08-04-2023,19535
09-04-2023,11435
10-04-2023,97133
11-04-2023,113506
12-04-2023,94850
13-04-2023,95083
14-04-2023,106604
15-04-2023,28149
16-04-2023,16523
17-04-2023,96513
18-04-2023,96250
19-04-2023,115786
20-04-2023,105961
21-04-2023,25631
22-04-2023,20973
23-04-2023,15977
24-04-2023,103934
25-04-2023,102272
