Data,Total de Notificações
21-11-2022,27599455
22-11-2022,85685596
23-11-2022,2714834
24-11-2022,133118
25-11-2022,152513
26-11-2022,29649
27-11-2022,17513
28-11-2022,58784
29-11-2022,93912
30-11-2022,116612
01-12-2022,151475
02-12-2022,133028
03-12-2022,42529
04-12-2022,31427
05-12-2022,129758
06-12-2022,162154
07-12-2022,169153
08-12-2022,144541
09-12-2022,74051
10-12-2022,41223
11-12-2022,25033
12-12-2022,184733
13-12-2022,133436
14-12-2022,157273
15-12-2022,178558
16-12-2022,154599
17-12-2022,40486
18-12-2022,22704
19-12-2022,171112
20-12-2022,161789
21-12-2022,152737
22-12-2022,141821
23-12-2022,98862
24-12-2022,23313
25-12-2022,12480
26-12-2022,128121
27-12-2022,151147
28-12-2022,135236
29-12-2022,118600
30-12-2022,72952
31-12-2022,19161
01-01-2023,9187
02-01-2023,102401
03-01-2023,123350
04-01-2023,127739
05-01-2023,124593
06-01-2023,106024
07-01-2023,27158
08-01-2023,15289
09-01-2023,125025
10-01-2023,114285
11-01-2023,110850
12-01-2023,104660
13-01-2023,95700
14-01-2023,23812
15-01-2023,11903
16-01-2023,104687
17-01-2023,106204
18-01-2023,100567
19-01-2023,101131
20-01-2023,88061
21-01-2023,24903
22-01-2023,13879
23-01-2023,108213
24-01-2023,97864
25-01-2023,93051
26-01-2023,94119
27-01-2023,90782
28-01-2023,26477
29-01-2023,13064
30-01-2023,99826
31-01-2023,90752
01-02-2023,91336
02-02-2023,90077
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,78147
17-02-2023,82131
18-02-2023,20167
19-02-2023,12378
20-02-2023,21627
21-02-2023,17683
22-02-2023,50293
23-02-2023,119966
24-02-2023,107872
25-02-2023,26287
26-02-2023,32843
27-02-2023,103470
28-02-2023,108893
01-03-2023,108220
02-03-2023,97364
03-03-2023,87663
04-03-2023,37848
05-03-2023,15001
06-03-2023,108019
07-03-2023,108558
08-03-2023,86966
09-03-2023,89912
10-03-2023,97092
11-03-2023,32098
12-03-2023,13801
13-03-2023,111928
14-03-2023,99879
15-03-2023,111723
16-03-2023,105121
17-03-2023,96589
18-03-2023,36387
19-03-2023,32634
20-03-2023,100869
21-03-2023,96427
22-03-2023,113862
23-03-2023,105825
24-03-2023,87159
25-03-2023,26819
26-03-2023,14241
27-03-2023,114008
28-03-2023,109237
29-03-2023,95255
30-03-2023,118350
31-03-2023,80301
01-04-2023,34031
02-04-2023,14824
03-04-2023,94578
04-04-2023,101669
05-04-2023,90037
06-04-2023,55999
07-04-2023,37645
08-04-2023,18944
09-04-2023,10942
10-04-2023,94258
11-04-2023,110082
12-04-2023,92084
13-04-2023,92385
14-04-2023,103900
15-04-2023,27305
16-04-2023,15904
17-04-2023,92836
18-04-2023,92385
19-04-2023,111858
20-04-2023,101612
21-04-2023,24454
22-04-2023,19765
23-04-2023,15049
24-04-2023,97449
25-04-2023,93857
26-04-2023,84796
27-04-2023,81093
28-04-2023,67581
29-04-2023,25898
30-04-2023,14878
01-05-2023,20724
02-05-2023,86195
03-05-2023,91004
04-05-2023,90621
05-05-2023,80338
06-05-2023,33142
07-05-2023,21775
08-05-2023,86515
09-05-2023,90176
10-05-2023,51308
