Data,Total de Notificações
21-11-2022,27590397
22-11-2022,85615202
23-11-2022,2711138
24-11-2022,132885
25-11-2022,152254
26-11-2022,29585
27-11-2022,17463
28-11-2022,58591
29-11-2022,93735
30-11-2022,116390
01-12-2022,151200
02-12-2022,132626
03-12-2022,42432
04-12-2022,31385
05-12-2022,129546
06-12-2022,161904
07-12-2022,168826
08-12-2022,144280
09-12-2022,73919
10-12-2022,41165
11-12-2022,24989
12-12-2022,184445
13-12-2022,133225
14-12-2022,156968
15-12-2022,178298
16-12-2022,154418
17-12-2022,40430
18-12-2022,22639
19-12-2022,170818
20-12-2022,161593
21-12-2022,152557
22-12-2022,141510
23-12-2022,98455
24-12-2022,23204
25-12-2022,12451
26-12-2022,127663
27-12-2022,150680
28-12-2022,134759
29-12-2022,118273
30-12-2022,72715
31-12-2022,19058
01-01-2023,9183
02-01-2023,102157
03-01-2023,123108
04-01-2023,127612
05-01-2023,124396
06-01-2023,105855
07-01-2023,27132
08-01-2023,15280
09-01-2023,124890
10-01-2023,114117
11-01-2023,110661
12-01-2023,104521
13-01-2023,95562
14-01-2023,23784
15-01-2023,11897
16-01-2023,104572
17-01-2023,106096
18-01-2023,100460
19-01-2023,101039
20-01-2023,87971
21-01-2023,24877
22-01-2023,13867
23-01-2023,108131
24-01-2023,97775
25-01-2023,92964
26-01-2023,94041
27-01-2023,90696
28-01-2023,26396
29-01-2023,13029
30-01-2023,99636
31-01-2023,90649
01-02-2023,91269
02-02-2023,89957
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,77970
17-02-2023,81932
18-02-2023,20113
19-02-2023,12345
20-02-2023,21487
21-02-2023,17503
22-02-2023,50123
23-02-2023,119752
24-02-2023,107627
25-02-2023,26204
26-02-2023,32814
27-02-2023,103324
28-02-2023,108657
01-03-2023,108036
02-03-2023,97052
03-03-2023,87449
04-03-2023,37758
05-03-2023,14950
06-03-2023,107732
07-03-2023,108317
08-03-2023,86709
09-03-2023,89602
10-03-2023,96790
11-03-2023,31973
12-03-2023,13721
13-03-2023,111674
14-03-2023,99530
15-03-2023,111490
16-03-2023,104728
17-03-2023,96291
18-03-2023,36142
19-03-2023,32403
20-03-2023,100375
21-03-2023,95576
22-03-2023,113289
23-03-2023,105288
24-03-2023,86699
25-03-2023,26553
26-03-2023,14104
27-03-2023,113501
28-03-2023,108617
29-03-2023,94781
30-03-2023,117949
31-03-2023,79782
01-04-2023,33843
02-04-2023,14611
03-04-2023,93927
04-04-2023,101066
05-04-2023,89491
06-04-2023,55691
07-04-2023,37390
08-04-2023,18764
09-04-2023,10834
10-04-2023,93445
11-04-2023,109344
12-04-2023,91464
13-04-2023,91862
14-04-2023,103257
15-04-2023,27123
16-04-2023,15690
17-04-2023,91890
18-04-2023,91445
19-04-2023,110975
20-04-2023,100675
21-04-2023,24328
22-04-2023,19583
23-04-2023,14925
24-04-2023,96432
25-04-2023,92677
26-04-2023,83682
27-04-2023,79795
28-04-2023,66046
29-04-2023,25572
30-04-2023,14594
01-05-2023,20362
02-05-2023,84839
03-05-2023,89400
04-05-2023,88704
05-05-2023,77985
06-05-2023,31255
07-05-2023,20587
08-05-2023,83999
09-05-2023,86869
10-05-2023,82543
11-05-2023,81385
12-05-2023,71589
13-05-2023,25721
14-05-2023,19353
15-05-2023,73214
16-05-2023,65123
