Data,Total de Notificações
21-11-2022,27593732
22-11-2022,85634236
23-11-2022,2712206
24-11-2022,132934
25-11-2022,152357
26-11-2022,29599
27-11-2022,17470
28-11-2022,58646
29-11-2022,93781
30-11-2022,116497
01-12-2022,151350
02-12-2022,132827
03-12-2022,42457
04-12-2022,31399
05-12-2022,129620
06-12-2022,161975
07-12-2022,168999
08-12-2022,144409
09-12-2022,73983
10-12-2022,41182
11-12-2022,25005
12-12-2022,184565
13-12-2022,133318
14-12-2022,157136
15-12-2022,178394
16-12-2022,154481
17-12-2022,40463
18-12-2022,22651
19-12-2022,170990
20-12-2022,161688
21-12-2022,152645
22-12-2022,141576
23-12-2022,98503
24-12-2022,23221
25-12-2022,12459
26-12-2022,127723
27-12-2022,150762
28-12-2022,134811
29-12-2022,118324
30-12-2022,72758
31-12-2022,19073
01-01-2023,9184
02-01-2023,102248
03-01-2023,123174
04-01-2023,127648
05-01-2023,124475
06-01-2023,105962
07-01-2023,27146
08-01-2023,15282
09-01-2023,124963
10-01-2023,114159
11-01-2023,110739
12-01-2023,104579
13-01-2023,95601
14-01-2023,23795
15-01-2023,11899
16-01-2023,104604
17-01-2023,106139
18-01-2023,100497
19-01-2023,101087
20-01-2023,87999
21-01-2023,24893
22-01-2023,13875
23-01-2023,108178
24-01-2023,97796
25-01-2023,93007
26-01-2023,94077
27-01-2023,90731
28-01-2023,26402
29-01-2023,13036
30-01-2023,99699
31-01-2023,90718
01-02-2023,91307
02-02-2023,90029
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,78009
17-02-2023,81961
18-02-2023,20123
19-02-2023,12351
20-02-2023,21515
21-02-2023,17571
22-02-2023,50224
23-02-2023,119813
24-02-2023,107686
25-02-2023,26243
26-02-2023,32820
27-02-2023,103377
28-02-2023,108746
01-03-2023,108079
02-03-2023,97180
03-03-2023,87509
04-03-2023,37775
05-03-2023,14955
06-03-2023,107803
07-03-2023,108411
08-03-2023,86820
09-03-2023,89748
10-03-2023,96993
11-03-2023,32046
12-03-2023,13777
13-03-2023,111779
14-03-2023,99643
15-03-2023,111578
16-03-2023,104857
17-03-2023,96390
18-03-2023,36237
19-03-2023,32506
20-03-2023,100606
21-03-2023,95894
22-03-2023,113609
23-03-2023,105485
24-03-2023,86965
25-03-2023,26711
26-03-2023,14202
27-03-2023,113833
28-03-2023,108876
29-03-2023,94933
30-03-2023,118063
31-03-2023,79970
01-04-2023,33903
02-04-2023,14661
03-04-2023,94210
04-04-2023,101363
05-04-2023,89771
06-04-2023,55812
07-04-2023,37442
08-04-2023,18823
09-04-2023,10873
10-04-2023,93681
11-04-2023,109614
12-04-2023,91679
13-04-2023,92038
14-04-2023,103419
15-04-2023,27192
16-04-2023,15812
17-04-2023,92153
18-04-2023,91758
19-04-2023,111436
20-04-2023,101108
21-04-2023,24368
22-04-2023,19647
23-04-2023,15019
24-04-2023,97015
25-04-2023,93156
26-04-2023,84118
27-04-2023,80294
28-04-2023,66900
29-04-2023,25698
30-04-2023,14720
01-05-2023,20565
02-05-2023,85259
03-05-2023,89864
04-05-2023,89112
05-05-2023,78531
06-05-2023,31489
07-05-2023,20912
08-05-2023,84903
09-05-2023,88249
10-05-2023,83816
11-05-2023,83727
12-05-2023,73306
13-05-2023,26334
14-05-2023,18026
