Data,Total de Notificações
21-11-2022,27618989
22-11-2022,85809793
23-11-2022,2721546
24-11-2022,133533
25-11-2022,153121
26-11-2022,29707
27-11-2022,17557
28-11-2022,59272
29-11-2022,94482
30-11-2022,116983
01-12-2022,152215
02-12-2022,133507
03-12-2022,42665
04-12-2022,31498
05-12-2022,130240
06-12-2022,162761
07-12-2022,169985
08-12-2022,144953
09-12-2022,74349
10-12-2022,41397
11-12-2022,25189
12-12-2022,185579
13-12-2022,134084
14-12-2022,158032
15-12-2022,179514
16-12-2022,155558
17-12-2022,40766
18-12-2022,22916
19-12-2022,172080
20-12-2022,162755
21-12-2022,153691
22-12-2022,142700
23-12-2022,99156
24-12-2022,23416
25-12-2022,12539
26-12-2022,128651
27-12-2022,151600
28-12-2022,135823
29-12-2022,119081
30-12-2022,73197
31-12-2022,19234
01-01-2023,9275
02-01-2023,103002
03-01-2023,124009
04-01-2023,128408
05-01-2023,125299
06-01-2023,106560
07-01-2023,27418
08-01-2023,15459
09-01-2023,125688
10-01-2023,114849
11-01-2023,111386
12-01-2023,105197
13-01-2023,96243
14-01-2023,24031
15-01-2023,12039
16-01-2023,105172
17-01-2023,106713
18-01-2023,100958
19-01-2023,101516
20-01-2023,88555
21-01-2023,25051
22-01-2023,14036
23-01-2023,108736
24-01-2023,98270
25-01-2023,93401
26-01-2023,94607
27-01-2023,91118
28-01-2023,26652
29-01-2023,13242
30-01-2023,100335
31-01-2023,91207
01-02-2023,91739
02-02-2023,90544
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,78843
17-02-2023,82998
18-02-2023,20530
19-02-2023,12659
20-02-2023,21999
21-02-2023,17951
22-02-2023,50841
23-02-2023,120932
24-02-2023,108691
25-02-2023,26655
26-02-2023,33223
27-02-2023,104684
28-02-2023,110303
01-03-2023,109350
02-03-2023,98508
03-03-2023,88497
04-03-2023,38237
05-03-2023,15381
06-03-2023,109204
07-03-2023,109592
08-03-2023,88008
09-03-2023,91310
10-03-2023,98450
11-03-2023,32576
12-03-2023,14285
13-03-2023,113059
14-03-2023,100912
15-03-2023,112716
16-03-2023,106342
17-03-2023,97471
18-03-2023,36842
19-03-2023,32960
20-03-2023,101728
21-03-2023,97641
22-03-2023,115087
23-03-2023,106854
24-03-2023,88096
25-03-2023,27263
26-03-2023,14626
27-03-2023,114962
28-03-2023,110576
29-03-2023,96351
30-03-2023,119565
31-03-2023,81493
01-04-2023,34527
02-04-2023,15228
03-04-2023,96100
04-04-2023,103547
05-04-2023,91715
06-04-2023,57227
07-04-2023,38115
08-04-2023,19374
09-04-2023,11234
10-04-2023,96404
11-04-2023,112729
12-04-2023,93910
13-04-2023,94456
14-04-2023,105962
15-04-2023,27946
16-04-2023,16425
17-04-2023,95420
18-04-2023,95144
19-04-2023,114642
20-04-2023,104690
21-04-2023,25260
22-04-2023,20654
23-04-2023,15717
24-04-2023,102239
25-04-2023,98729
26-04-2023,90076
27-04-2023,87381
28-04-2023,3665
