Data,Total de Notificações
21-11-2022,27636046
22-11-2022,85997592
23-11-2022,2737407
24-11-2022,134299
25-11-2022,153962
26-11-2022,29913
27-11-2022,17731
28-11-2022,59715
29-11-2022,95113
30-11-2022,117773
01-12-2022,153139
02-12-2022,134253
03-12-2022,42936
04-12-2022,31680
05-12-2022,131009
06-12-2022,163917
07-12-2022,171135
08-12-2022,146007
09-12-2022,74805
10-12-2022,41591
11-12-2022,25453
12-12-2022,186652
13-12-2022,135140
14-12-2022,159199
15-12-2022,180618
16-12-2022,156418
17-12-2022,41121
18-12-2022,23133
19-12-2022,173145
20-12-2022,163802
21-12-2022,154625
22-12-2022,143658
23-12-2022,99774
24-12-2022,23586
25-12-2022,12636
26-12-2022,129490
27-12-2022,152498
28-12-2022,136829
29-12-2022,119977
30-12-2022,73832
31-12-2022,19385
01-01-2023,9382
02-01-2023,103578
03-01-2023,124778
04-01-2023,129205
05-01-2023,126014
06-01-2023,107219
07-01-2023,27659
08-01-2023,15559
09-01-2023,126168
10-01-2023,115248
11-01-2023,111985
12-01-2023,105751
13-01-2023,96665
14-01-2023,24203
15-01-2023,12133
16-01-2023,105643
17-01-2023,107173
18-01-2023,101494
19-01-2023,102027
20-01-2023,88939
21-01-2023,25244
22-01-2023,14124
23-01-2023,109583
24-01-2023,98960
25-01-2023,93814
26-01-2023,95095
27-01-2023,91566
28-01-2023,26822
29-01-2023,13331
30-01-2023,100901
31-01-2023,91807
01-02-2023,92255
02-02-2023,91097
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,79809
17-02-2023,84046
18-02-2023,20919
19-02-2023,12847
20-02-2023,22478
21-02-2023,18335
22-02-2023,51485
23-02-2023,123084
24-02-2023,110548
25-02-2023,27218
26-02-2023,34678
27-02-2023,105744
28-02-2023,112958
01-03-2023,111535
02-03-2023,100205
03-03-2023,89915
04-03-2023,39675
05-03-2023,15862
06-03-2023,111409
07-03-2023,111733
08-03-2023,90036
09-03-2023,92900
10-03-2023,100516
11-03-2023,33545
12-03-2023,14543
13-03-2023,114954
14-03-2023,102566
15-03-2023,115892
16-03-2023,109023
17-03-2023,100177
18-03-2023,38068
19-03-2023,33873
20-03-2023,103807
21-03-2023,99950
22-03-2023,118142
23-03-2023,109811
24-03-2023,91010
25-03-2023,28004
26-03-2023,15150
27-03-2023,118350
28-03-2023,113713
29-03-2023,98755
30-03-2023,123329
31-03-2023,84608
01-04-2023,35930
02-04-2023,16047
03-04-2023,100199
04-04-2023,108242
05-04-2023,95737
06-04-2023,60391
07-04-2023,39889
08-04-2023,20620
09-04-2023,12400
10-04-2023,102930
11-04-2023,120870
12-04-2023,103872
13-04-2023,7012
