Data,Total de Notificações
21-11-2022,27583874
22-11-2022,85599898
23-11-2022,2710757
24-11-2022,132875
25-11-2022,152230
26-11-2022,29580
27-11-2022,17462
28-11-2022,58580
29-11-2022,93713
30-11-2022,116376
01-12-2022,151164
02-12-2022,132560
03-12-2022,42421
04-12-2022,31375
05-12-2022,129514
06-12-2022,161851
07-12-2022,168771
08-12-2022,144067
09-12-2022,73877
10-12-2022,41158
11-12-2022,24984
12-12-2022,184376
13-12-2022,133193
14-12-2022,156925
15-12-2022,178239
16-12-2022,154364
17-12-2022,40418
18-12-2022,22634
19-12-2022,170774
20-12-2022,161555
21-12-2022,152542
22-12-2022,141475
23-12-2022,98449
24-12-2022,23196
25-12-2022,12445
26-12-2022,127641
27-12-2022,150653
28-12-2022,134744
29-12-2022,118258
30-12-2022,72704
31-12-2022,19055
01-01-2023,9182
02-01-2023,102124
03-01-2023,123080
04-01-2023,127583
05-01-2023,124379
06-01-2023,105819
07-01-2023,27123
08-01-2023,15274
09-01-2023,124850
10-01-2023,114085
11-01-2023,110621
12-01-2023,104450
13-01-2023,95517
14-01-2023,23781
15-01-2023,11896
16-01-2023,104539
17-01-2023,106037
18-01-2023,100441
19-01-2023,101018
20-01-2023,87962
21-01-2023,24869
22-01-2023,13865
23-01-2023,108107
24-01-2023,97762
25-01-2023,92942
26-01-2023,94011
27-01-2023,90662
28-01-2023,26388
29-01-2023,13025
30-01-2023,99624
31-01-2023,90639
01-02-2023,91240
02-02-2023,89939
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,77914
17-02-2023,81866
18-02-2023,20103
19-02-2023,12343
20-02-2023,21477
21-02-2023,17501
22-02-2023,50113
23-02-2023,119680
24-02-2023,107564
25-02-2023,26199
26-02-2023,32807
27-02-2023,103289
28-02-2023,108570
01-03-2023,107973
02-03-2023,96931
03-03-2023,87350
04-03-2023,37680
05-03-2023,14925
06-03-2023,107622
07-03-2023,108218
08-03-2023,86666
09-03-2023,89518
10-03-2023,96748
11-03-2023,31958
12-03-2023,13715
13-03-2023,111569
14-03-2023,99318
15-03-2023,111411
16-03-2023,104556
17-03-2023,96197
18-03-2023,36127
19-03-2023,32388
20-03-2023,100165
21-03-2023,95457
22-03-2023,113208
23-03-2023,105095
24-03-2023,86533
25-03-2023,26447
26-03-2023,13943
27-03-2023,113396
28-03-2023,108396
29-03-2023,94568
30-03-2023,117691
31-03-2023,79563
01-04-2023,33805
02-04-2023,14546
03-04-2023,93714
04-04-2023,100894
05-04-2023,89317
06-04-2023,55587
07-04-2023,37378
08-04-2023,18732
09-04-2023,10808
10-04-2023,93280
11-04-2023,109206
12-04-2023,91303
13-04-2023,91646
14-04-2023,102999
15-04-2023,27057
16-04-2023,15618
17-04-2023,91678
18-04-2023,91230
19-04-2023,110696
20-04-2023,100448
21-04-2023,24263
22-04-2023,19529
23-04-2023,14866
24-04-2023,96231
25-04-2023,92526
26-04-2023,83567
27-04-2023,79572
28-04-2023,65927
29-04-2023,25512
30-04-2023,14579
01-05-2023,20300
02-05-2023,84549
03-05-2023,89073
04-05-2023,88314
05-05-2023,77625
06-05-2023,31082
07-05-2023,20238
08-05-2023,83388
09-05-2023,86199
10-05-2023,81802
11-05-2023,80782
12-05-2023,70893
13-05-2023,25456
14-05-2023,19219
15-05-2023,72342
16-05-2023,82437
17-05-2023,84467
18-05-2023,1297
