Data,Total de Notificações
21-11-2022,27625524
22-11-2022,85845932
23-11-2022,2726971
24-11-2022,133896
25-11-2022,153486
26-11-2022,29856
27-11-2022,17669
28-11-2022,59534
29-11-2022,94800
30-11-2022,117311
01-12-2022,152515
02-12-2022,133702
03-12-2022,42728
04-12-2022,31530
05-12-2022,130416
06-12-2022,163052
07-12-2022,170283
08-12-2022,145526
09-12-2022,74577
10-12-2022,41458
11-12-2022,25306
12-12-2022,185831
13-12-2022,134280
14-12-2022,158188
15-12-2022,179727
16-12-2022,155684
17-12-2022,40803
18-12-2022,22949
19-12-2022,172230
20-12-2022,162879
21-12-2022,153917
22-12-2022,142893
23-12-2022,99340
24-12-2022,23466
25-12-2022,12547
26-12-2022,128888
27-12-2022,151737
28-12-2022,135931
29-12-2022,119217
30-12-2022,73269
31-12-2022,19246
01-01-2023,9348
02-01-2023,103141
03-01-2023,124286
04-01-2023,128704
05-01-2023,125501
06-01-2023,106750
07-01-2023,27482
08-01-2023,15480
09-01-2023,125831
10-01-2023,114993
11-01-2023,111551
12-01-2023,105381
13-01-2023,96366
14-01-2023,24055
15-01-2023,12048
16-01-2023,105246
17-01-2023,106801
18-01-2023,101045
19-01-2023,101623
20-01-2023,88595
21-01-2023,25136
22-01-2023,14056
23-01-2023,108860
24-01-2023,98378
25-01-2023,93493
26-01-2023,94788
27-01-2023,91214
28-01-2023,26684
29-01-2023,13249
30-01-2023,100452
31-01-2023,91320
01-02-2023,91883
02-02-2023,90744
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,79090
17-02-2023,83219
18-02-2023,20613
19-02-2023,12703
20-02-2023,22103
21-02-2023,17971
22-02-2023,50897
23-02-2023,121164
24-02-2023,108903
25-02-2023,26793
26-02-2023,33312
27-02-2023,104932
28-02-2023,110821
01-03-2023,109738
02-03-2023,98961
03-03-2023,88792
04-03-2023,38422
05-03-2023,15518
06-03-2023,109684
07-03-2023,109930
08-03-2023,88319
09-03-2023,91529
10-03-2023,98904
11-03-2023,32827
12-03-2023,14333
13-03-2023,113362
14-03-2023,101258
15-03-2023,113109
16-03-2023,106767
17-03-2023,97708
18-03-2023,36993
19-03-2023,33000
20-03-2023,102217
21-03-2023,98066
22-03-2023,115586
23-03-2023,107255
24-03-2023,88660
25-03-2023,27354
26-03-2023,14671
27-03-2023,115418
28-03-2023,111224
29-03-2023,96957
30-03-2023,120327
31-03-2023,82510
01-04-2023,34886
02-04-2023,15468
03-04-2023,97281
04-04-2023,104586
05-04-2023,92431
06-04-2023,57966
07-04-2023,38279
08-04-2023,19714
09-04-2023,11550
10-04-2023,97560
11-04-2023,114156
12-04-2023,95273
13-04-2023,95771
14-04-2023,107075
15-04-2023,28381
16-04-2023,16672
17-04-2023,97205
18-04-2023,97078
19-04-2023,116679
20-04-2023,107237
21-04-2023,25917
22-04-2023,21359
23-04-2023,16234
24-04-2023,106270
25-04-2023,2842
