Data,Total de Notificações
21-11-2022,27627697
22-11-2022,85861551
23-11-2022,2729380
24-11-2022,134007
25-11-2022,153628
26-11-2022,29869
27-11-2022,17692
28-11-2022,59555
29-11-2022,94849
30-11-2022,117352
01-12-2022,152696
02-12-2022,133836
03-12-2022,42811
04-12-2022,31585
05-12-2022,130569
06-12-2022,163301
07-12-2022,170465
08-12-2022,145670
09-12-2022,74672
10-12-2022,41504
11-12-2022,25369
12-12-2022,186101
13-12-2022,134571
14-12-2022,158529
15-12-2022,180078
16-12-2022,155862
17-12-2022,40862
18-12-2022,22999
19-12-2022,172424
20-12-2022,163069
21-12-2022,154029
22-12-2022,143050
23-12-2022,99429
24-12-2022,23491
25-12-2022,12565
26-12-2022,129091
27-12-2022,151960
28-12-2022,136106
29-12-2022,119362
30-12-2022,73363
31-12-2022,19283
01-01-2023,9355
02-01-2023,103220
03-01-2023,124326
04-01-2023,128737
05-01-2023,125612
06-01-2023,106847
07-01-2023,27571
08-01-2023,15540
09-01-2023,125887
10-01-2023,115052
11-01-2023,111675
12-01-2023,105530
13-01-2023,96477
14-01-2023,24102
15-01-2023,12055
16-01-2023,105319
17-01-2023,106832
18-01-2023,101106
19-01-2023,101678
20-01-2023,88621
21-01-2023,25147
22-01-2023,14064
23-01-2023,108917
24-01-2023,98449
25-01-2023,93523
26-01-2023,94813
27-01-2023,91289
28-01-2023,26707
29-01-2023,13252
30-01-2023,100487
31-01-2023,91358
01-02-2023,91910
02-02-2023,90778
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,79141
17-02-2023,83315
18-02-2023,20696
19-02-2023,12720
20-02-2023,22128
21-02-2023,18082
22-02-2023,51128
23-02-2023,121345
24-02-2023,108999
25-02-2023,26885
26-02-2023,33427
27-02-2023,105029
28-02-2023,111021
01-03-2023,109955
02-03-2023,99176
03-03-2023,88942
04-03-2023,38550
05-03-2023,15591
06-03-2023,109784
07-03-2023,110019
08-03-2023,88449
09-03-2023,91667
10-03-2023,99035
11-03-2023,32878
12-03-2023,14349
13-03-2023,113619
14-03-2023,101400
15-03-2023,113264
16-03-2023,107031
17-03-2023,97967
18-03-2023,37037
19-03-2023,33021
20-03-2023,102343
21-03-2023,98207
22-03-2023,115716
23-03-2023,107399
24-03-2023,88899
25-03-2023,27429
26-03-2023,14739
27-03-2023,115720
28-03-2023,111528
29-03-2023,97350
30-03-2023,120665
31-03-2023,82774
01-04-2023,34963
02-04-2023,15521
03-04-2023,97531
04-04-2023,104994
05-04-2023,92812
06-04-2023,58149
07-04-2023,38367
08-04-2023,19857
09-04-2023,11686
10-04-2023,98288
11-04-2023,115041
12-04-2023,96077
13-04-2023,96715
14-04-2023,107960
15-04-2023,28656
16-04-2023,16869
17-04-2023,98414
18-04-2023,98235
19-04-2023,117946
20-04-2023,109428
21-04-2023,26728
22-04-2023,22592
