Data,Total de Notificações
21-11-2022,27601969
22-11-2022,85699926
23-11-2022,2715294
24-11-2022,133128
25-11-2022,152538
26-11-2022,29654
27-11-2022,17516
28-11-2022,58827
29-11-2022,93958
30-11-2022,116640
01-12-2022,151513
02-12-2022,133085
03-12-2022,42541
04-12-2022,31428
05-12-2022,129772
06-12-2022,162176
07-12-2022,169234
08-12-2022,144583
09-12-2022,74063
10-12-2022,41229
11-12-2022,25037
12-12-2022,184808
13-12-2022,133500
14-12-2022,157319
15-12-2022,178658
16-12-2022,154616
17-12-2022,40490
18-12-2022,22704
19-12-2022,171122
20-12-2022,161888
21-12-2022,152916
22-12-2022,142083
23-12-2022,98901
24-12-2022,23320
25-12-2022,12484
26-12-2022,128156
27-12-2022,151179
28-12-2022,135279
29-12-2022,118644
30-12-2022,72976
31-12-2022,19163
01-01-2023,9201
02-01-2023,102435
03-01-2023,123380
04-01-2023,127750
05-01-2023,124607
06-01-2023,106031
07-01-2023,27160
08-01-2023,15289
09-01-2023,125049
10-01-2023,114300
11-01-2023,110870
12-01-2023,104692
13-01-2023,95715
14-01-2023,23814
15-01-2023,11903
16-01-2023,104712
17-01-2023,106233
18-01-2023,100584
19-01-2023,101147
20-01-2023,88085
21-01-2023,24904
22-01-2023,13879
23-01-2023,108233
24-01-2023,97881
25-01-2023,93075
26-01-2023,94142
27-01-2023,90795
28-01-2023,26481
29-01-2023,13076
30-01-2023,99891
31-01-2023,90808
01-02-2023,91363
02-02-2023,90093
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,78170
17-02-2023,82172
18-02-2023,20168
19-02-2023,12394
20-02-2023,21632
21-02-2023,17685
22-02-2023,50327
23-02-2023,119998
24-02-2023,107934
25-02-2023,26299
26-02-2023,32867
27-02-2023,103501
28-02-2023,108958
01-03-2023,108245
02-03-2023,97395
03-03-2023,87689
04-03-2023,37855
05-03-2023,15001
06-03-2023,108057
07-03-2023,108614
08-03-2023,87003
09-03-2023,89972
10-03-2023,97131
11-03-2023,32113
12-03-2023,13810
13-03-2023,111943
14-03-2023,99922
15-03-2023,111742
16-03-2023,105165
17-03-2023,96633
18-03-2023,36430
19-03-2023,32650
20-03-2023,100919
21-03-2023,96460
22-03-2023,113921
23-03-2023,105868
24-03-2023,87196
25-03-2023,26851
26-03-2023,14298
27-03-2023,114091
28-03-2023,109291
29-03-2023,95302
30-03-2023,118396
31-03-2023,80339
01-04-2023,34082
02-04-2023,14854
03-04-2023,94667
04-04-2023,101818
05-04-2023,90083
06-04-2023,56022
07-04-2023,37665
08-04-2023,18997
09-04-2023,10957
10-04-2023,94329
11-04-2023,110188
12-04-2023,92157
13-04-2023,92556
14-04-2023,104037
15-04-2023,27324
16-04-2023,15926
17-04-2023,92991
18-04-2023,92481
19-04-2023,112003
20-04-2023,101751
21-04-2023,24500
22-04-2023,19811
23-04-2023,15066
24-04-2023,97702
25-04-2023,94054
26-04-2023,85011
27-04-2023,81450
28-04-2023,67852
29-04-2023,25955
30-04-2023,14912
01-05-2023,20788
02-05-2023,86594
03-05-2023,91461
04-05-2023,91304
05-05-2023,80933
06-05-2023,33272
07-05-2023,21876
08-05-2023,87268
09-05-2023,72719
