Data,Total de Notificações
21-11-2022,27612601
22-11-2022,85764858
23-11-2022,2719638
24-11-2022,133299
25-11-2022,152846
26-11-2022,29689
27-11-2022,17537
28-11-2022,59052
29-11-2022,94276
30-11-2022,116877
01-12-2022,151961
02-12-2022,133262
03-12-2022,42637
04-12-2022,31476
05-12-2022,130061
06-12-2022,162474
07-12-2022,169821
08-12-2022,144824
09-12-2022,74271
10-12-2022,41367
11-12-2022,25168
12-12-2022,185259
13-12-2022,133765
14-12-2022,157544
15-12-2022,179217
16-12-2022,155271
17-12-2022,40614
18-12-2022,22815
19-12-2022,171634
20-12-2022,162385
21-12-2022,153149
22-12-2022,142244
23-12-2022,98993
24-12-2022,23355
25-12-2022,12509
26-12-2022,128375
27-12-2022,151381
28-12-2022,135465
29-12-2022,118951
30-12-2022,73112
31-12-2022,19188
01-01-2023,9225
02-01-2023,102694
03-01-2023,123671
04-01-2023,127957
05-01-2023,124906
06-01-2023,106295
07-01-2023,27305
08-01-2023,15440
09-01-2023,125529
10-01-2023,114733
11-01-2023,111194
12-01-2023,105088
13-01-2023,96149
14-01-2023,23930
15-01-2023,11969
16-01-2023,105063
17-01-2023,106563
18-01-2023,100905
19-01-2023,101446
20-01-2023,88395
21-01-2023,24967
22-01-2023,13955
23-01-2023,108514
24-01-2023,98092
25-01-2023,93235
26-01-2023,94409
27-01-2023,90960
28-01-2023,26589
29-01-2023,13192
30-01-2023,100123
31-01-2023,90970
01-02-2023,91559
02-02-2023,90348
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,0
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,0
14-02-2023,0
15-02-2023,0
16-02-2023,78656
17-02-2023,82850
18-02-2023,20511
19-02-2023,12614
20-02-2023,21766
21-02-2023,17833
22-02-2023,50569
23-02-2023,120579
24-02-2023,108374
25-02-2023,26556
26-02-2023,33062
27-02-2023,104225
28-02-2023,109754
01-03-2023,108881
02-03-2023,97939
03-03-2023,88229
04-03-2023,38071
05-03-2023,15182
06-03-2023,108635
07-03-2023,109145
08-03-2023,87459
09-03-2023,90578
10-03-2023,97876
11-03-2023,32419
12-03-2023,14058
13-03-2023,112595
14-03-2023,100599
15-03-2023,112386
16-03-2023,105917
17-03-2023,97188
18-03-2023,36695
19-03-2023,32801
20-03-2023,101375
21-03-2023,97199
22-03-2023,114608
23-03-2023,106377
24-03-2023,87633
25-03-2023,27034
26-03-2023,14455
27-03-2023,114679
28-03-2023,109898
29-03-2023,95879
30-03-2023,119093
31-03-2023,80863
01-04-2023,34314
02-04-2023,15001
03-04-2023,95374
04-04-2023,102767
05-04-2023,90948
06-04-2023,56739
07-04-2023,37897
08-04-2023,19189
09-04-2023,11105
10-04-2023,95651
11-04-2023,111861
12-04-2023,93213
13-04-2023,93596
14-04-2023,104925
15-04-2023,27591
16-04-2023,16147
17-04-2023,94289
18-04-2023,94083
19-04-2023,113503
20-04-2023,103479
21-04-2023,24969
22-04-2023,20275
23-04-2023,15409
24-04-2023,99818
25-04-2023,96424
26-04-2023,87476
27-04-2023,83820
28-04-2023,70201
29-04-2023,26683
30-04-2023,15438
01-05-2023,21565
02-05-2023,90516
03-05-2023,72017
